rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
71	1	lx-0080	شهر	noun	83	193	45	80
72	1	lx-0039	چای	noun	84	615	1188	39
73	1	lx-0064	بد	adjective	85	60	645	64
74	1	lx-0044	فردا	adverb	85	249	1503	44
75	1	lx-0099	خواستن	verb	86	49	66	99
76	1	lx-0074	کتاب	noun	88	282	81	74
77	1	lx-0038	نان	noun	89	1180	1060	38
78	1	lx-0054	خواهر	noun	90	287	589	54
79	1	lx-0045	دیروز	adverb	100	510	2338	45
80	1	lx-0121	دست	noun	100	58	55	121
81	1	lx-0153	گرفتن	verb	102	39	23	153
82	1	lx-0091	خوردن	verb	105	76	331	91
83	1	lx-0071	گرم	adjective	109	423	355	71
84	1	lx-0088	زبان	noun	110	594	75	88
85	1	lx-0178	خود	pronoun	114	44	20	178
86	1	lx-0067	نو	adjective	115	623	537	67
87	1	lx-0094	دانستن	verb	115	424	108	94
88	1	lx-0066	خورد	adjective	116	475	808	66
89	1	lx-0173	دیگر	determiner	116	32	38	173
90	1	lx-0122	سر	noun	116	70	143	122
91	1	lx-0169	یا	conjunction	117	59	25	169
92	1	lx-0152	زدن	verb	120	34	100	152
93	1	lx-0168	اما	conjunction	120	48	39	168
94	1	lx-0172	پس	adverb	120	47	35	172
95	1	lx-0166	هر	determiner	123	57	43	166
96	1	lx-0072	سرد	adjective	123	635	603	72
97	1	lx-0101	سلام	interjection	128	83	812	101
98	1	lx-0065	کلان	adjective	129	731	1424	65
99	1	lx-0136	دریا	noun	130	347	37	136
100	1	lx-0150	زندگی	noun	131	80	94	150
101	1	lx-0163	جای	noun	132	64	77	163
102	1	lx-0098	خواندن	verb	134	629	187	98
103	1	lx-0078	معلم	noun	136	630	818	78
104	1	lx-0125	پای	noun	137	275	119	125
105	1	lx-0165	همه	determiner	138	42	156	165
106	1	lx-0164	چیز	noun	140	27	283	164
107	1	lx-0107	خوش	adjective	140	106	941	107
108	1	lx-0158	توانستن	verb	142	368	29	158
109	1	lx-0077	شاگرد	noun	144	1081	799	77
110	1	lx-0126	هوا	noun	144	288	158	126
111	1	lx-0285	می	particle	146	10	36	287
112	1	lx-0085	افغانستان	noun	146	1384	405	85
113	1	lx-0068	کهنه	adjective	148	1188	1911	68
114	1	lx-0167	بسیار	adverb	149	255	44	167
115	1	lx-0161	کشور	noun	151	308	50	161
116	1	lx-0123	چشم	noun	151	236	336	123
117	1	lx-0299	برای	preposition	152	24	17	299
118	1	lx-0288	تا	preposition	154	25	21	290
119	1	lx-0155	نوشتن	verb	156	225	113	155
120	1	lx-0233	بردن	verb	156	33	68	233
121	1	lx-0180	چند	determiner	158	121	96	180
122	2	lx-0075	مکتب	noun	161	2383	1048	75
123	2	lx-0086	کابل	noun	161	1310	856	86
124	2	lx-0103	لطفاً	adverb	163	160	2610	103
125	2	lx-0191	بازی	noun	163	131	80	191
126	2	lx-0154	یاد	noun	164	117	335	154
127	2	lx-0171	چون	conjunction	164	90	235	171
128	2	lx-0170	اگر	conjunction	164	165	134	170
129	2	lx-0106	جور	adjective	165	194	2043	106
130	2	lx-0124	دل	noun	166	209	743	124
131	2	lx-0141	رنگ	noun	167	414	188	141
132	2	lx-0104	ببخشید	interjection	170	167	3296	104
133	2	lx-0289	ها	particle	171	16	74	291
134	2	lx-0140	گل	noun	171	397	245	140
135	2	lx-0174	اینجا	adverb	171	36	749	174
136	2	lx-0112	گوشت	noun	173	478	832	112
137	2	lx-0117	شیر	noun	174	545	611	117
138	2	lx-0176	نزدیک	adjective	176	217	145	176
139	2	lx-0208	کمک	noun	178	79	155	208
140	2	lx-0082	سرک	noun	178	1460	2239	82
141	2	lx-0073	مقبول	adjective	178	2772	2412	73
142	2	lx-0177	دور	adjective	178	180	186	177
143	2	lx-0133	بازار	noun	179	741	252	133
144	2	lx-0102	تشکر	interjection	179	453	2031	102
145	2	lx-0087	دری	noun	179	1436	1729	87
146	2	lx-0144	سیاه	adjective	181	330	393	144
147	2	lx-0120	شیرین	adjective	182	537	767	120
148	2	lx-0156	شنیدن	verb	183	120	729	156
149	2	lx-0108	مانده	adjective	183	1163	689	108
150	2	lx-0138	درخت	noun	184	509	367	138
151	2	lx-0157	فهمیدن	verb	185	98	921	157
152	2	lx-0143	سفید	adjective	185	396	406	143
153	2	lx-0137	کوه	noun	185	687	304	137
154	2	lx-0105	خداحافظ	interjection	186	352	3006	105
155	2	lx-0290	باید	verb	186	21	111	292
156	2	lx-0081	قریه	noun	191	3189	1955	81
157	2	lx-0159	خوابیدن	verb	191	166	669	159
158	2	lx-0181	ساعت	noun	192	168	313	181
159	2	lx-0232	آوردن	verb	193	137	89	232
160	2	lx-0113	میوه	noun	193	987	928	113
161	2	lx-0146	آبی	adjective	193	469	426	146
162	2	lx-0076	پوهنتون	noun	194	3189	3240	76
163	2	lx-0114	سیب	noun	194	748	1229	114
164	2	lx-0322	بر	preposition	197	92	22	322
165	2	lx-0160	نشستن	verb	198	342	407	160
166	2	lx-0215	شروع	noun	199	145	173	215
167	2	lx-0199	باز	adjective	200	158	261	199
168	2	lx-0301	بعد	adverb	200	61	57	301
169	2	lx-0109	گرسنه	adjective	202	651	2545	109
170	2	lx-0145	سبز	adjective	204	658	495	145
171	2	lx-0148	ستاره	noun	205	491	597	148
172	2	lx-0139	باغ	noun	206	887	506	139
173	2	lx-0111	برنج	noun	208	1449	1280	111
174	2	lx-0083	موتر	noun	209	3028	3625	83
175	2	lx-0182	دقیقه	noun	209	214	468	182
176	2	lx-0132	تابستان	noun	209	1292	542	132
177	2	lx-0306	مورد	noun	210	100	46	306
178	2	lx-0131	زمستان	noun	211	1339	588	131
179	2	lx-0130	بهار	noun	212	1131	742	130
180	2	lx-0128	برف	noun	212	822	1127	128
181	2	lx-0129	آفتاب	noun	212	706	1257	129
182	2	lx-0084	بایسکل	noun	212	3189	3675	84
183	2	lx-0127	باران	noun	214	1128	938	127
184	2	lx-0329	نفر	noun	214	146	24	329
185	2	lx-0142	سرخ	adjective	215	769	724	142
186	2	lx-0135	مسجد	noun	215	1926	397	135
187	2	lx-0237	زمین	noun	215	191	137	237
188	2	lx-0175	آنجا	adverb	216	854	192	175
189	2	lx-0324	قرار	noun	217	141	30	324
190	2	lx-0234	ماندن	verb	220	466	72	234
191	2	lx-0115	انگور	noun	220	1724	1388	115
192	2	lx-0293	فقط	adverb	222	40	232	293
193	2	lx-0325	حال	noun	222	82	61	325
194	2	lx-0118	قند	noun	222	1516	1451	118
195	2	lx-0147	آسمان	noun	223	760	798	147
196	2	lx-0110	تشنه	adjective	223	1259	2762	110
197	2	lx-0196	اتاق	noun	224	205	544	196
198	2	lx-0311	پیش	adverb	224	78	90	311
199	2	lx-0291	خیلی	adverb	225	22	471	293
200	2	lx-0119	خوش‌مزه	adjective	225	813	2857	119
201	2	lx-0303	همین	pronoun	227	68	132	303
202	2	lx-0314	نظر	noun	227	96	76	314
203	2	lx-0190	آهنگ	noun	228	398	385	190
204	2	lx-0326	بی	preposition	228	71	85	326
205	2	lx-0212	سخت	adjective	229	241	342	212
206	2	lx-0300	هیچ	adverb	229	54	194	300
207	2	lx-0339	استفاده	noun	231	170	31	339
208	2	lx-0203	آماده	adjective	231	177	658	203
209	2	lx-0200	بسته	adjective	232	334	396	200
210	2	lx-0331	بیشتر	adjective	232	101	64	331
211	2	lx-0294	الان	adverb	233	51	263	294
212	2	lx-0205	خریدن	verb	233	248	477	205
213	2	lx-0244	جنگ	noun	235	226	86	280
214	2	lx-0194	روشن	adjective	237	340	543	194
215	2	lx-0192	فوتبال	noun	237	786	255	192
216	2	lx-0292	فکر	noun	237	31	525	292
217	2	lx-0204	تازه	adjective	238	259	559	204
218	2	lx-0337	وجود	noun	240	155	48	337
219	2	lx-0310	تمام	adjective	240	112	110	310
220	2	lx-0341	بزرگ	adjective	241	119	60	341
221	2	lx-0312	تنها	adjective	241	115	109	312
222	2	lx-0284	اون	pronoun	242	12	1807	285
223	2	lx-0226	بلند	adjective	242	263	334	226
224	2	lx-0297	وقتی	conjunction	242	53	322	297
225	2	lx-0242	دولت	noun	243	430	93	260
226	2	lx-0116	انار	noun	244	2494	2062	116
227	2	lx-0358	زمان	noun	246	132	49	358
228	2	lx-0209	درد	noun	252	266	732	209
229	2	lx-0287	باشد	verb	252	529	53	289
230	2	lx-0330	بار	noun	253	140	92	330
231	2	lx-0298	حرف	noun	253	65	371	298
232	2	lx-0347	بالا	adverb	254	175	56	347
233	2	lx-0218	بیست	numeral	255	489	345	218
234	2	lx-0230	لباس	noun	255	230	532	230
235	2	lx-0319	قبل	adverb	258	126	148	319
236	2	lx-0388	کشتن	verb	259	62	97	388
237	2	lx-0305	بیرون	adverb	261	77	347	305
238	2	lx-0195	تاریک	adjective	261	426	920	195
239	2	lx-0375	ساختن	verb	263	196	42	375
240	2	lx-0307	کسی	noun	263	74	375	307
241	2	lx-0304	هنوز	adverb	264	94	318	304
242	2	lx-0222	جواب	noun	265	202	993	222
243	2	lx-0335	همون	pronoun	266	136	129	335
244	2	lx-0302	درست	adjective	267	87	391	302
245	2	lx-0370	رسیدن	verb	273	134	91	370
246	2	lx-0231	پوشیدن	verb	275	312	697	231
247	2	lx-0216	درس	noun	277	482	708	216
248	2	lx-0240	عکس	noun	278	277	676	240
249	2	lx-0245	خبر	noun	279	169	362	290
250	2	lx-0353	اول	adjective	279	171	112	353
251	2	lx-0162	وطن	noun	281	1489	1434	162
252	2	lx-0197	دروازه	noun	281	674	983	197
253	2	lx-0151	گپ	noun	281	1427	2307	151
254	2	lx-0315	دوباره	adverb	282	128	320	315
255	2	lx-0201	امشب	adverb	282	239	2564	201
256	2	lx-0343	حتی	adverb	285	129	207	343
257	2	lx-0228	مشهور	adjective	287	872	373	228
258	2	lx-0134	دکان	noun	287	2878	2790	134
259	2	lx-0387	بخشیدن	verb	289	208	69	387
260	2	lx-0214	آرام	adjective	289	768	666	214
261	2	lx-0369	گذاشتن	verb	289	149	131	369
262	2	lx-0328	خدا	noun	289	91	435	328
263	2	lx-0188	مهمان	noun	291	970	1214	188
264	2	lx-0361	جدید	adjective	293	211	117	361
265	2	lx-0313	شاید	adverb	295	85	709	313
266	2	lx-0220	امتحان	noun	296	319	1639	220
267	2	lx-0219	پیاده	adverb	297	505	1085	219
268	2	lx-0295	توی	preposition	299	45	2143	295
269	2	lx-0321	همیشه	adverb	300	114	526	321
270	2	lx-0327	پول	noun	300	125	432	327
271	2	lx-0379	شناختن	verb	301	174	130	379
272	2	lx-0345	دنبال	preposition	301	130	310	345
273	2	lx-0316	نگاه	noun	302	122	567	316
274	2	lx-0183	فامیل	noun	303	968	1961	183
275	2	lx-0336	خاطر	noun	303	153	326	336
276	2	lx-0376	دویدن	verb	304	247	104	376
277	2	lx-0355	کنار	preposition	305	179	209	355
278	2	lx-0184	خاله	noun	305	830	2328	184
279	2	lx-0189	قصه	noun	305	1061	1559	189
280	2	lx-0247	موسیقی	noun	307	557	160	310
281	2	lx-0406	کاشتن	verb	308	72	248	406
282	2	lx-0317	گوش	noun	308	124	636	317
283	2	lx-0380	گشتن	verb	308	189	144	380
284	2	lx-0309	واقعاً	adverb	309	73	1320	309
285	2	lx-0318	صحبت	noun	310	135	610	318
286	2	lx-0221	سوال	noun	310	268	2747	221
287	2	lx-0382	یافتن	verb	311	515	54	382
288	2	lx-0246	سفر	noun	311	363	330	300
289	2	lx-0340	البته	adverb	313	172	351	340
290	2	lx-0241	باریدن	verb	315	463	1069	241
291	2	lx-0332	آقای	noun	320	113	721	332
292	2	lx-0213	آسان	adjective	322	1635	763	213
293	2	lx-0320	آدم	noun	324	107	1053	320
294	2	lx-0346	اسم	noun	324	116	608	346
295	2	lx-0239	کاغذ	noun	325	740	906	239
296	2	lx-0227	پایتخت	noun	326	1287	731	227
297	2	lx-0296	مگر	conjunction	331	163	1308	296
298	2	lx-0323	خانم	noun	331	139	910	323
299	2	lx-0235	کارمند	noun	332	891	985	235
300	2	lx-0373	بستن	verb	334	195	292	373
301	2	lx-0378	پریدن	verb	334	198	267	378
302	2	lx-0350	زنده	adjective	334	190	442	350
303	3	lx-0368	فروختن	verb	335	286	225	368
304	3	lx-0243	صلح	noun	336	650	643	270
305	3	lx-0360	کوچک	adjective	336	487	153	360
306	3	lx-0357	بهتر	adjective	338	182	451	357
307	3	lx-0185	کاکا	noun	338	1642	2582	185
308	3	lx-0359	اتفاق	noun	341	204	415	359
309	3	lx-0338	قربان	interjection	345	138	971	338
310	3	lx-0334	درباره	preposition	346	164	901	334
311	3	lx-0356	زود	adverb	348	148	711	356
312	3	lx-0377	فرستادن	verb	349	218	352	377
313	3	lx-0238	قلم	noun	352	1216	1057	238
314	3	lx-0308	ممنون	interjection	352	88	3119	308
315	3	lx-0179	بجه	noun	356	2224	3532	179
316	3	lx-0372	انداختن	verb	356	269	365	372
317	3	lx-0383	آموختن	verb	357	464	180	383
318	3	lx-0441	دمیدن	verb	361	109	363	441
319	3	lx-0366	ترسیدن	verb	364	200	644	366
320	3	lx-0367	پرسیدن	verb	370	203	715	367
321	3	lx-0384	پذیرفتن	verb	374	520	228	384
322	3	lx-0207	افغانی	noun	375	2417	2055	207
323	3	lx-0333	صبر	noun	378	159	1917	333
324	3	lx-0217	صنف	noun	379	2384	1713	217
325	3	lx-0223	هرات	noun	381	2999	1209	223
326	3	lx-0362	زیبا	adjective	383	401	515	362
327	3	lx-0186	پدرکلان	noun	385	3189	3675	186
328	3	lx-0342	چقدر	adverb	386	176	1734	342
329	3	lx-0257	جوان	adjective	386	442	234	410
330	3	lx-0187	مادرکلان	noun	387	3189	3675	187
331	3	lx-0224	مزار	noun	387	2608	1534	224
332	3	lx-0349	زنگ	noun	387	187	1501	349
333	3	lx-0266	تاریخ	noun	394	418	70	520
334	3	lx-0193	کرکت	noun	396	3176	3663	193
335	3	lx-0415	بالیدن	verb	397	372	327	415
336	3	lx-0374	شکستن	verb	397	354	642	374
337	3	lx-0202	چاشت	noun	398	2853	3273	202
338	3	lx-0624	راه	noun	400	95	118	624
339	3	lx-0225	قندهار	noun	401	2542	2025	225
340	3	lx-0371	سوختن	verb	401	443	583	371
341	3	lx-0253	جشن	noun	402	385	688	370
342	3	lx-0421	نمودن	verb	402	1011	122	421
343	3	lx-0236	دهقان	noun	403	2487	1604	236
344	3	lx-0198	کلکین	noun	404	3189	3675	198
345	3	lx-0344	خواهش	noun	404	178	2422	344
346	3	lx-0259	قدیمی	adjective	405	343	337	430
347	3	lx-0400	رستن	verb	406	206	876	400
348	3	lx-0352	عزیزم	noun	407	150	2661	352
349	3	lx-0393	دزدیدن	verb	411	232	949	393
350	3	lx-0211	شفاخانه	noun	412	3189	2976	211
351	3	lx-0348	متاسفم	interjection	413	152	3114	348
352	3	lx-0206	پیسه	noun	413	2995	3675	206
353	3	lx-0351	لعنتی	adjective	413	144	3145	351
354	3	lx-0354	مامان	noun	413	154	2811	354
355	3	lx-0210	داکتر	noun	413	3011	3304	210
356	3	lx-0509	رئیس	noun	420	234	238	509
357	3	lx-0495	خون	noun	422	186	370	495
358	3	lx-0392	پوسیدن	verb	425	493	593	392
359	3	lx-0449	شوریدن	verb	425	604	215	449
360	3	lx-0418	شمردن	verb	429	675	316	418
361	3	lx-0427	رساندن	verb	433	1039	197	427
362	3	lx-0365	گریستن	verb	434	570	933	365
363	3	lx-0455	نامیدن	verb	434	889	161	455
364	3	lx-0479	ریختن	verb	435	267	399	479
365	3	lx-0419	سپردن	verb	443	603	453	419
366	3	lx-0560	کشتی	noun	445	281	177	560
367	3	lx-0402	جستن	verb	446	564	663	402
368	3	lx-0489	سنگ	noun	449	433	280	489
369	3	lx-0229	قالین	noun	450	3189	3675	229
370	3	lx-0474	باختن	verb	453	274	569	474
371	3	lx-0408	آشامیدن	verb	458	313	1342	408
372	3	lx-0472	پرداختن	verb	458	923	190	472
373	3	lx-0450	مالیدن	verb	462	216	1150	450
374	3	lx-0254	عروسی	noun	464	485	1464	380
375	3	lx-0251	مبارک	adjective	464	611	1919	350
376	3	lx-0496	عشق	noun	465	233	631	496
377	3	lx-0258	پیر	adjective	469	447	955	420
378	3	lx-0394	رنجیدن	verb	472	695	946	394
379	3	lx-0363	برخاستن	verb	476	1214	944	363
380	3	lx-0491	آتش	noun	476	370	508	491
381	3	lx-0494	مو	noun	476	279	654	494
382	3	lx-0490	خاک	noun	477	559	344	490
383	3	lx-0607	طرف	noun	478	197	275	607
384	3	lx-0613	پایین	noun	480	207	257	613
385	3	lx-0385	پختن	verb	484	777	1182	385
386	3	lx-0250	عید	noun	485	1351	1468	340
387	3	lx-0614	شمال	noun	486	417	139	614
388	3	lx-0255	همسایه	noun	487	721	1250	390
389	3	lx-0364	خندیدن	verb	488	572	2400	364
390	3	lx-0492	باد	noun	488	387	585	492
391	3	lx-0664	مه	noun	488	215	175	664
392	3	lx-0615	جنوب	noun	492	499	128	615
393	3	lx-0658	مود	noun	495	261	171	658
394	3	lx-0507	مامور	noun	497	311	707	507
395	3	lx-0480	سگ	noun	498	297	1044	480
396	3	lx-0381	شستن	verb	498	839	1479	381
397	3	lx-0524	محافظ	noun	499	291	635	524
398	3	lx-0508	مدیر	noun	500	549	413	508
399	3	lx-0486	ماهی	noun	500	480	617	486
400	3	lx-0417	آزردن	verb	507	824	1003	417
401	3	lx-0267	فرهنگ	noun	507	1079	146	550
402	3	lx-0398	افزودن	verb	510	2305	497	398
403	3	lx-0500	بینی	noun	513	339	908	500
404	3	lx-0440	دریدن	verb	513	689	965	440
405	3	lx-0395	بافتن	verb	514	1245	1033	395
406	3	lx-0532	ساختمان	noun	514	814	265	532
407	3	lx-0422	سرودن	verb	514	1426	609	422
408	3	lx-0391	ارزیدن	verb	517	1675	849	391
409	3	lx-0265	خراب	adjective	517	321	1147	490
410	3	lx-0386	سنجیدن	verb	518	1253	1258	386
411	3	lx-0617	غرب	noun	520	586	165	617
412	3	lx-0444	نازیدن	verb	520	820	853	444
413	3	lx-0541	بانک	noun	521	502	431	541
414	3	lx-0546	پل	noun	521	551	372	546
415	3	lx-0405	شایستن	verb	527	1043	1296	405
416	3	lx-0616	شرق	noun	528	597	185	616
417	3	lx-0429	سوزاندن	verb	529	845	1156	429
418	3	lx-0411	کوشیدن	verb	529	1495	848	411
419	3	lx-0587	پرواز	noun	529	348	433	587
420	3	lx-0401	شتافتن	verb	530	1403	1072	401
421	3	lx-0438	وزیدن	verb	531	1371	650	438
422	3	lx-0389	گشودن	verb	532	1733	1068	389
423	3	lx-0625	مسیر	noun	534	390	284	625
424	3	lx-0399	کاستن	verb	536	1553	1084	399
425	3	lx-0423	ستودن	verb	539	1312	943	423
426	3	lx-0537	پارک	noun	540	519	580	537
427	3	lx-0252	نوروز	noun	540	2727	1222	360
428	3	lx-0454	چسبیدن	verb	542	738	1149	454
429	3	lx-0497	سنگین	adjective	543	728	690	497
430	3	lx-0256	مهربان	adjective	543	1171	1585	400
431	3	lx-0545	میدان	noun	544	888	328	545
432	3	lx-0485	مرغ	noun	545	582	1032	485
433	3	lx-0593	نقشه	noun	547	256	720	593
434	3	lx-0456	بوسیدن	verb	548	494	1827	456
435	3	lx-0274	قانون	noun	548	284	149	760
436	3	lx-0538	سینما	noun	551	967	360	538
437	3	lx-0248	رباب	noun	551	3189	2484	320
438	3	lx-0460	تافتن	verb	552	989	916	460
439	3	lx-0424	ربودن	verb	553	1064	1409	424
440	3	lx-0459	شکافتن	verb	555	920	1045	459
441	3	lx-0483	گاو	noun	556	734	977	483
442	3	lx-0522	کارگر	noun	556	932	485	522
443	3	lx-0543	ماموریت	noun	557	449	809	543
444	3	lx-0632	کیلومتر	noun	558	803	184	632
445	3	lx-0435	پراکندن	verb	558	1531	911	435
446	3	lx-0268	شعر	noun	561	772	333	580
447	3	lx-0519	وکیل	noun	562	457	1122	519
448	3	lx-0262	مریض	adjective	563	459	2311	460
449	3	lx-0487	برگ	noun	563	966	783	487
450	3	lx-0448	چریدن	verb	564	632	2006	448
451	3	lx-0477	انگیختن	verb	564	521	1672	477
452	3	lx-0473	نواختن	verb	565	1007	915	473
453	3	lx-0706	عملیات	noun	568	362	240	706
454	3	lx-0396	روبیدن	verb	568	1261	2237	396
455	3	lx-0390	لرزیدن	verb	569	1350	2318	390
456	3	lx-0784	اپلیکیشن	noun	570	246	195	784
457	3	lx-0631	فاصله	noun	571	474	379	631
458	3	lx-0468	دوختن	verb	572	1006	1091	468
459	3	lx-0605	داخلی	noun	573	837	282	605
460	3	lx-0431	پوشاندن	verb	574	1911	958	431
461	3	lx-0260	ولایت	noun	575	2398	682	440
462	3	lx-0409	خراشیدن	verb	578	1236	2159	409
463	3	lx-0678	فصل	noun	578	640	201	678
464	3	lx-0604	خارجی	noun	578	809	319	604
465	3	lx-0452	خلیدن	verb	579	918	1609	452
466	3	lx-0437	گنجیدن	verb	579	1089	1674	437
467	3	lx-0610	مستقیم	noun	581	565	443	610
468	3	lx-0264	زور	noun	581	692	1530	480
469	3	lx-0475	گریختن	verb	584	1438	816	475
470	3	lx-0553	سرویس	noun	584	616	771	553
471	3	lx-0249	بزکشی	noun	586	3189	3385	330
472	3	lx-0701	مرض	noun	587	452	262	701
473	3	lx-0433	چشیدن	verb	588	857	2529	433
474	3	lx-0397	آزمودن	verb	590	1798	2093	397
475	3	lx-0672	درجه	noun	591	563	287	672
476	3	lx-0443	گزیدن	verb	592	1824	1099	443
477	3	lx-0270	آزادی	noun	592	500	441	640
478	3	lx-0451	تراشیدن	verb	594	1273	1455	451
479	3	lx-0407	گماشتن	verb	595	2405	1443	407
480	3	lx-0520	قاضی	noun	596	715	1123	520
481	3	lx-0446	گرویدن	verb	596	1313	1539	446
482	3	lx-0464	سفتن	verb	601	1037	1635	464
483	3	lx-0439	خزیدن	verb	602	1503	1610	439
484	3	lx-0434	کاویدن	verb	603	1490	1767	434
485	3	lx-0425	پیمودن	verb	609	2177	1475	425
486	3	lx-0576	مسافر	noun	609	698	745	576
487	3	lx-0436	افکندن	verb	614	1732	1698	436
488	3	lx-0882	متر	noun	614	742	58	882
489	3	lx-0681	شدید	adjective	619	524	410	681
490	3	lx-0561	قایق	noun	619	488	1418	561
491	3	lx-0848	قسمت	noun	619	292	199	848
492	3	lx-0404	رهاندن	verb	621	2109	2399	404
493	3	lx-0403	گداختن	verb	622	2309	2251	403
494	3	lx-0662	برق	noun	622	517	514	662
495	3	lx-0499	دندان	noun	622	1400	1036	499
496	3	lx-0476	آویختن	verb	624	1504	1306	476
497	3	lx-0484	گوسفند	noun	624	1263	1408	484
498	3	lx-0471	تاختن	verb	624	1565	1354	471
499	3	lx-0465	آشفتن	verb	625	1380	1670	465
500	3	lx-0517	خبرنگار	noun	626	1087	1134	517
501	3	lx-0621	گذشتن	verb	629	614	696	621
502	3	lx-0445	غریدن	verb	629	1196	2641	445
503	3	lx-0447	هراسیدن	verb	631	1683	1862	447
504	3	lx-0691	نسخه	noun	631	790	294	691
505	3	lx-0453	تپیدن	verb	635	1366	2231	453
506	3	lx-0728	رخسار	noun	635	763	233	728
507	3	lx-0778	دستگاه	noun	636	429	281	778
508	3	lx-0533	تعمیر	noun	636	900	1297	533
509	3	lx-0414	نالیدن	verb	636	1852	2879	414
510	3	lx-0410	خروشیدن	verb	637	2152	2644	410
511	3	lx-1149	بین	preposition	640	188	65	1149
512	3	lx-0669	خشک	adjective	640	644	490	669
513	3	lx-0741	مغز	noun	641	357	482	741
514	3	lx-0548	کتابخانه	noun	643	1801	602	548
515	3	lx-0413	لغزیدن	verb	648	2466	2528	413
516	3	lx-0428	ترساندن	verb	649	2232	2283	428
517	3	lx-0412	رخشیدن	verb	649	2198	2922	412
518	3	lx-0630	قطار	noun	652	507	1031	630
519	3	lx-0273	جامعه	noun	653	762	285	730
520	3	lx-0839	گزارش	noun	656	358	274	839
521	3	lx-0696	زخم	noun	656	416	727	696
522	3	lx-0879	اره	noun	656	35	2132	879
523	3	lx-0547	تونل	noun	656	919	1399	547
524	3	lx-0416	پژمردن	verb	659	2107	3241	416
525	3	lx-0430	لرزاندن	verb	659	2258	2496	430
526	3	lx-1070	دلیل	noun	662	242	101	1070
527	3	lx-0432	خنداندن	verb	662	2127	2666	432
