rank	band	lexemeId	target	pos	blendedScore	subs	wiki
44	1	lx-0014	ho	pronoun	58	20	171
45	1	lx-0020	quan	conjunction	58	58	59
46	1	lx-0151	pel	determiner	59	95	37
47	1	lx-0018	on	adverb	59	61	58
48	1	lx-0061	donar	verb	60	90	40
49	1	lx-0856	algun	determiner	61	67	55
50	1	lx-0070	home	noun	61	73	51
51	1	lx-0065	també	adverb	62	112	34
52	1	lx-0110	trobar	verb	64	78	53
53	1	lx-0025	fins	preposition	69	102	47
54	1	lx-1257	estat	noun	70	87	56
55	1	lx-0058	veure	verb	71	49	104
56	1	lx-0264	només	adverb	72	60	86
57	1	lx-0107	passar	verb	72	53	99
58	1	lx-0178	primer	adjective	74	143	38
59	1	lx-0256	després	adverb	74	124	44
60	1	lx-0217	gran	adjective	74	132	42
61	1	lx-0168	mateix	determiner	75	98	57
62	1	lx-0707	sobre	preposition	76	115	50
63	1	lx-0681	així	adverb	78	72	84
64	1	lx-0091	fill	noun	78	118	52
65	1	lx-0219	nou	adjective	79	127	49
66	1	lx-0477	tornar	verb	85	64	112
67	1	lx-0069	casa	noun	88	91	85
68	1	lx-0059	saber	verb	89	24	327
69	1	lx-0068	dia	noun	89	88	91
70	1	lx-0029	persona	noun	91	192	43
71	1	lx-0073	temps	noun	92	97	87
72	1	lx-0265	encara	adverb	92	103	82
73	1	lx-0075	part	noun	94	196	45
74	1	lx-0076	cosa	noun	94	50	177
75	1	lx-0104	viure	verb	96	146	63
76	1	lx-0325	sol	noun	96	130	71
77	1	lx-0152	entre	preposition	98	235	41
78	1	lx-0341	família	noun	99	204	48
79	1	lx-0024	sense	preposition	101	140	73
80	1	lx-0002	bé	adverb	101	39	263
81	1	lx-0109	deixar	verb	105	66	166
82	1	lx-0869	perquè	conjunction	106	79	141
83	1	lx-4069	lloc	noun	106	145	78
84	1	lx-0087	nom	noun	108	171	68
85	1	lx-0106	arribar	verb	109	131	90
86	1	lx-4161	vegada	noun	109	116	103
87	1	lx-0155	durant	preposition	110	224	54
88	1	lx-0112	creure	verb	110	55	220
89	1	lx-0687	tant	adverb	110	120	101
90	1	lx-0072	vida	noun	111	113	109
91	1	lx-0089	pare	noun	112	86	145
92	1	lx-0242	ell	pronoun	113	76	168
93	2	lx-0254	ara	adverb	114	52	248
94	2	lx-4210	mort	noun	115	110	120
95	2	lx-0271	tres	numeral	116	194	69
96	2	lx-0060	voler	verb	116	40	339
97	2	lx-0215	bo	adjective	117	63	217
98	2	lx-0123	acabar	verb	121	99	147
99	2	lx-0122	començar	verb	121	157	93
100	2	lx-0093	ciutat	noun	124	229	67
101	2	lx-0028	cada	determiner	127	203	79
102	2	lx-4146	manera	noun	127	172	94
103	2	lx-0015	qui	pronoun	127	70	232
104	2	lx-0361	conèixer	verb	130	153	111
105	2	lx-0243	ella	pronoun	132	94	186
106	2	lx-0255	abans	adverb	134	136	133
107	2	lx-0124	portar	verb	136	106	174
108	2	lx-0218	petit	adjective	137	197	95
109	2	lx-0103	parlar	verb	137	68	277
110	2	lx-1540	importar	verb	140	166	118
111	2	lx-0105	treballar	verb	141	189	105
112	2	lx-1225	seguir	verb	146	161	132
113	2	lx-0108	quedar	verb	147	128	169
114	2	lx-1063	semblar	verb	148	96	227
115	2	lx-0007	em	pronoun	149	26	856
116	2	lx-0873	aquell	determiner	150	142	159
117	2	lx-0004	millor	adjective	151	125	182
118	2	lx-4369	forma	noun	151	302	76
119	2	lx-0134	punt	noun	154	208	114
120	2	lx-0268	poc	adverb	154	242	98
121	2	lx-0158	mentre	conjunction	156	253	96
122	2	lx-1902	guerra	noun	157	230	107
123	2	lx-0113	sentir	verb	158	71	351
124	2	lx-0756	aconseguir	verb	162	207	127
125	2	lx-0090	mare	noun	168	135	210
126	2	lx-0074	món	noun	169	190	150
127	2	lx-4154	moment	noun	169	162	176
128	2	lx-0125	posar	verb	170	129	223
129	2	lx-4371	morir	verb	171	149	196
130	2	lx-0248	meu	determiner	172	27	1100
131	2	lx-4172	diferent	adjective	174	329	92
132	2	lx-4449	ocupar	verb	174	433	70
133	2	lx-0529	utilitzar	verb	174	366	83
134	2	lx-4081	qual	pronoun	174	406	75
135	2	lx-0252	aquí	adverb	176	42	739
136	2	lx-0010	ens	pronoun	177	57	550
137	2	lx-0258	mai	adverb	180	83	391
138	2	lx-1555	acord	noun	181	80	411
139	2	lx-0316	història	noun	181	251	131
140	2	lx-4372	cop	noun	182	164	201
141	2	lx-2053	déu	noun	183	101	331
142	2	lx-0358	unir	verb	184	421	80
143	2	lx-4157	cas	noun	184	232	146
144	2	lx-0680	llavors	adverb	185	148	231
145	2	lx-0111	pensar	verb	186	62	561
146	2	lx-0382	terra	noun	187	209	167
147	2	lx-0272	quatre	numeral	189	337	106
148	2	lx-0879	tan	adverb	190	93	390
149	2	lx-0513	contra	preposition	191	244	149
150	2	lx-0257	sempre	adverb	193	123	302
151	2	lx-0008	et	pronoun	194	43	873
152	2	lx-0196	venir	verb	194	65	580
153	2	lx-2150	força	noun	196	276	139
154	2	lx-0207	ajudar	verb	197	137	282
155	2	lx-4282	nord	noun	199	350	113
156	2	lx-4370	rei	noun	201	198	204
157	2	lx-0126	prendre	verb	201	182	222
158	2	lx-0154	dins	preposition	202	217	188
159	2	lx-4412	anomenar	verb	203	413	100
160	2	lx-4208	final	noun	206	343	124
161	2	lx-0117	escriure	verb	206	330	129
162	2	lx-0153	sota	preposition	207	281	152
163	2	lx-0197	sortir	verb	207	119	360
164	2	lx-0081	mà	noun	207	191	225
165	2	lx-4378	únic	adjective	209	199	219
166	2	lx-0877	ni	conjunction	209	117	374
167	2	lx-1625	grup	noun	209	492	89
168	2	lx-0342	poble	noun	209	348	126
169	2	lx-0179	últim	adjective	210	221	200
170	2	lx-0280	sí	adverb	211	38	1173
171	2	lx-0281	gràcies	interjection	213	84	538
172	2	lx-0071	dona	noun	214	152	301
173	2	lx-4125	tractar	verb	216	263	178
174	2	lx-0147	costar	verb	217	249	189
175	2	lx-0192	servir	verb	220	228	212
176	2	lx-0098	porta	noun	221	188	260
177	2	lx-0211	esperar	verb	222	81	608
178	2	lx-0514	segons	preposition	222	402	123
179	2	lx-0273	cinc	numeral	224	290	173
180	2	lx-0016	res	pronoun	225	59	855
181	2	lx-4373	general	adjective	226	440	116
182	2	lx-0092	germà	noun	226	184	278
183	2	lx-0405	cos	noun	226	301	170
184	2	lx-0193	caldre	verb	226	215	238
185	2	lx-4374	principal	adjective	227	828	62
186	2	lx-1007	vol	noun	228	121	430
187	2	lx-3162	banda	noun	228	367	142
188	2	lx-0210	necessitar	verb	231	92	578
189	2	lx-2418	tipus	noun	232	328	164
190	2	lx-0224	llarg	adjective	232	400	135
191	2	lx-4458	presentar	verb	233	448	121
192	2	lx-0183	perdre	verb	235	159	346
193	2	lx-4428	permetre	verb	235	373	148
194	2	lx-0246	ells	pronoun	236	177	314
195	2	lx-0533	treball	noun	237	322	175
196	2	lx-1019	problema	noun	239	179	318
197	2	lx-0340	mes	noun	240	211	274
198	2	lx-1064	rebre	verb	241	386	151
199	2	lx-4382	matar	verb	242	109	539
200	2	lx-2047	obra	noun	244	824	72
201	2	lx-0789	sistema	noun	244	501	119
202	2	lx-0251	nostre	determiner	244	82	728
203	2	lx-0198	entrar	verb	250	181	345
204	2	lx-0222	alt	adjective	250	387	162
205	2	lx-4413	propi	adjective	251	318	198
206	2	lx-0262	tard	adverb	251	260	243
207	2	lx-0077	gent	noun	254	122	529
208	2	lx-0820	considerar	verb	256	536	122
209	2	lx-0240	jo	pronoun	256	46	1422
210	2	lx-0084	nit	noun	256	111	592
211	2	lx-0189	guanyar	verb	257	264	250
212	2	lx-3173	convertir	verb	257	359	184
213	2	lx-0079	aigua	noun	257	280	236
214	2	lx-0338	hora	noun	257	167	396
215	2	lx-0705	antic	adjective	259	575	117
216	2	lx-4376	resta	noun	260	355	190
217	2	lx-4160	tal	adjective	260	294	230
218	2	lx-4397	crear	verb	261	500	136
219	2	lx-4077	segona	noun	261	669	102
220	2	lx-1617	aturar	verb	265	288	244
221	2	lx-3946	mantenir	verb	265	342	206
222	2	lx-2039	edifici	noun	270	582	125
223	2	lx-4192	continuar	verb	271	295	249
224	2	lx-1061	intentar	verb	272	185	401
225	2	lx-0088	amic	noun	274	147	512
226	2	lx-0765	servei	noun	276	491	155
227	2	lx-0096	llibre	noun	278	422	183
228	2	lx-0517	qualsevol	determiner	282	210	378
229	2	lx-4485	formar	verb	282	905	88
230	2	lx-0164	fora	adverb	283	158	507
231	3	lx-0241	tu	pronoun	285	44	1850
232	3	lx-0011	us	pronoun	289	75	1110
233	3	lx-0078	nen	noun	289	193	432
234	3	lx-0259	avui	adverb	290	214	393
235	3	lx-0188	canviar	verb	290	222	379
236	3	lx-0221	jove	adjective	291	307	276
237	3	lx-1330	empresa	noun	292	608	140
238	3	lx-3978	sud	noun	292	617	138
239	3	lx-4280	zona	noun	294	675	128
240	3	lx-0319	joc	noun	295	415	209
241	3	lx-0195	treure	verb	296	178	492
242	3	lx-0587	camp	noun	299	370	241
243	3	lx-4414	divers	adjective	299	1372	65
244	3	lx-0249	teu	determiner	300	48	1876
245	3	lx-0656	canvi	noun	300	394	229
246	3	lx-4313	clar	adjective	300	169	534
247	3	lx-0638	enviar	verb	300	218	414
248	3	lx-4377	centre	noun	301	660	137
249	3	lx-0912	parella	noun	301	838	108
250	3	lx-0099	escola	noun	302	439	208
251	3	lx-0094	carrer	noun	303	428	215
252	3	lx-0263	potser	adverb	304	100	927
253	3	lx-0114	mirar	verb	305	85	1091
254	3	lx-0832	equip	noun	305	431	216
255	3	lx-1929	pas	noun	305	240	388
256	3	lx-0708	davant	preposition	305	284	328
257	3	lx-0120	obrir	verb	305	262	356
258	3	lx-4375	major	adjective	306	700	134
259	3	lx-4230	lluitar	verb	308	227	417
260	3	lx-1256	govern	noun	310	590	163
261	3	lx-4060	cert	adjective	311	254	381
262	3	lx-0095	país	noun	313	472	207
263	3	lx-0662	idea	noun	315	216	458
264	3	lx-0706	dret	adverb	315	388	256
265	3	lx-0813	explicar	verb	319	223	455
266	3	lx-0021	quin	determiner	319	105	967
267	3	lx-0267	massa	adverb	320	183	558
268	3	lx-0486	fort	adjective	320	266	385
269	3	lx-0026	menys	adverb	322	293	354
270	3	lx-4057	mi	pronoun	324	77	1361
271	3	lx-3816	relació	noun	324	499	211
272	3	lx-4417	membre	noun	325	689	153
273	3	lx-0973	partit	noun	326	736	144
274	3	lx-0145	caure	verb	326	250	425
275	3	lx-0312	paraula	noun	330	274	397
276	3	lx-0159	doncs	conjunction	330	160	680
277	3	lx-4402	est	noun	333	346	321
278	3	lx-0235	negre	adjective	333	303	367
279	3	lx-4093	demanar	verb	335	233	483
280	3	lx-0864	pla	noun	339	316	363
281	3	lx-0253	allà	adverb	341	150	773
282	3	lx-1438	població	noun	342	1577	74
283	3	lx-0212	buscar	verb	342	180	649
284	3	lx-0127	camí	noun	342	269	436
285	3	lx-0354	casar	verb	346	323	370
286	3	lx-0131	junt	adjective	346	265	451
287	3	lx-0819	suposar	verb	347	195	618
288	3	lx-0277	deu	numeral	348	234	517
289	3	lx-0150	quant	determiner	349	168	723
290	3	lx-0932	segon	noun	349	460	265
291	3	lx-4106	mica	noun	349	154	793
292	3	lx-0208	estimar	verb	349	155	788
293	3	lx-0783	decidir	verb	350	372	330
294	3	lx-0579	planta	noun	351	1118	110
295	3	lx-0890	dit	noun	351	107	1151
296	3	lx-1905	exèrcit	noun	351	459	269
297	3	lx-0814	entendre	verb	351	134	922
298	3	lx-4080	quals	noun	354	1290	97
299	3	lx-4386	ordre	noun	355	292	431
300	3	lx-1357	causa	noun	356	699	181
301	3	lx-0595	illa	noun	359	493	261
302	3	lx-0234	blanc	adjective	359	412	313
303	3	lx-0165	prop	adverb	360	378	342
304	3	lx-0903	filla	noun	360	261	496
305	3	lx-4389	línia	noun	364	567	234
306	3	lx-0200	jugar	verb	367	298	452
307	3	lx-0339	setmana	noun	367	245	551
308	3	lx-0508	alemany	noun	368	563	240
309	3	lx-0317	música	noun	368	668	203
310	3	lx-0006	noi	noun	369	133	1025
311	3	lx-0223	baix	adjective	370	476	288
312	3	lx-0209	agradar	verb	372	108	1284
313	3	lx-4058	possible	adjective	373	360	386
314	3	lx-1018	raó	noun	373	200	697
315	3	lx-0101	menjar	verb	376	187	758
316	3	lx-0080	feina	noun	377	186	763
317	3	lx-2948	veu	noun	377	296	481
318	3	lx-0988	església	noun	378	912	157
319	3	lx-1884	edat	noun	382	639	228
320	3	lx-0443	color	noun	382	711	205
321	3	lx-0362	recordar	verb	383	175	839
322	3	lx-0660	mitjà	adjective	384	915	161
323	3	lx-0577	riu	noun	385	546	271
324	3	lx-0220	vell	adjective	386	247	602
325	3	lx-1981	pedra	noun	386	594	251
326	3	lx-4467	tocar	verb	387	248	605
327	3	lx-4361	dur	adjective	388	339	443
328	3	lx-0163	aviat	adverb	388	259	582
329	3	lx-1135	prova	noun	390	347	438
330	3	lx-1616	agafar	verb	390	174	876
331	3	lx-1276	majoria	noun	391	649	235
332	3	lx-4337	terme	noun	391	1067	143
333	3	lx-1883	consell	noun	391	511	299
334	3	lx-4345	estudi	noun	394	1006	154
335	3	lx-4381	partir	verb	394	807	192
336	3	lx-1136	policia	noun	394	206	755
337	3	lx-0135	mal	noun	395	202	774
338	3	lx-0854	comptar	verb	397	419	376
339	3	lx-4514	representar	verb	397	794	199
340	3	lx-4411	arma	noun	398	270	587
341	3	lx-0709	darrere	preposition	398	286	555
342	3	lx-0269	prou	adverb	399	176	905
343	3	lx-0542	paper	noun	399	532	300
344	3	lx-2253	actiu	noun	402	1402	115
345	3	lx-0600	amor	noun	402	220	734
346	3	lx-0121	tancar	verb	406	285	579
347	3	lx-0368	llum	noun	407	340	487
348	3	lx-0115	escoltar	verb	408	141	1180
349	3	lx-0978	art	noun	408	846	197
350	3	lx-4404	lliure	adjective	409	341	490
351	3	lx-1268	president	noun	411	461	366
352	3	lx-0740	cor	noun	412	272	623
353	3	lx-4398	base	noun	413	670	254
354	3	lx-0308	universitat	noun	413	873	195
355	3	lx-4573	habitatge	noun	413	2584	66
356	3	lx-4387	nacional	adjective	414	996	172
357	3	lx-4603	produir	verb	415	1075	160
358	3	lx-0378	espai	noun	416	602	287
359	3	lx-0266	gairebé	adverb	416	405	428
360	3	lx-4252	següent	adjective	418	562	311
361	3	lx-4383	sèrie	noun	419	918	191
362	3	lx-2310	nivell	noun	420	744	237
363	3	lx-4605	dirigir	verb	420	687	257
364	3	lx-0575	segur	adjective	420	144	1227
365	3	lx-1041	diners	noun	421	205	865
366	3	lx-4392	càrrec	noun	422	518	344
367	3	lx-4401	oficial	adjective	422	485	368
368	3	lx-0274	sis	numeral	424	407	441
369	3	lx-1260	llei	noun	428	457	400
370	3	lx-0887	cara	noun	431	258	721
371	3	lx-4292	informació	noun	434	479	394
372	3	lx-0119	pagar	verb	435	239	791
373	3	lx-0311	classe	noun	435	464	408
374	3	lx-0982	castell	noun	436	676	281
375	3	lx-0146	marxar	verb	436	201	947
376	3	lx-4400	nombre	noun	436	1465	130
377	3	lx-0510	interessar	verb	438	327	588
378	3	lx-4127	existir	verb	439	598	322
379	3	lx-0082	ull	noun	440	231	838
380	3	lx-4420	significar	verb	441	420	463
381	3	lx-4379	aleshores	adverb	442	326	599
382	3	lx-1546	control	noun	443	452	434
383	3	lx-4385	total	noun	445	1070	185
384	3	lx-0190	preparar	verb	445	257	771
385	3	lx-1695	nau	noun	446	391	509
386	3	lx-4065	exemple	noun	446	901	221
387	3	lx-2374	baixa	noun	447	658	303
388	3	lx-0549	objectiu	noun	447	525	380
389	3	lx-0148	algú	pronoun	447	126	1589
390	3	lx-1820	suport	noun	447	618	324
391	3	lx-0878	sinó	conjunction	448	497	403
392	3	lx-4393	número	noun	448	392	511
393	3	lx-1398	públic	noun	448	742	270
394	3	lx-4430	humà	adjective	448	447	450
395	3	lx-4403	regne	noun	450	556	364
396	3	lx-0275	set	numeral	451	357	570
397	3	lx-3824	conegut	noun	452	565	361
398	3	lx-4391	igual	adjective	452	338	604
399	3	lx-0530	néixer	verb	452	570	359
400	3	lx-4422	segle	noun	453	959	214
401	3	lx-1350	principi	noun	454	705	292
402	3	lx-1009	vaixell	noun	454	374	552
403	3	lx-0749	minut	noun	454	255	810
404	3	lx-4406	moviment	noun	456	822	253
405	3	lx-0017	ningú	pronoun	457	151	1382
406	3	lx-0320	festa	noun	458	396	530
407	3	lx-4415	atac	noun	460	436	486
408	3	lx-1033	pau	noun	462	410	521
409	3	lx-1042	compte	noun	463	279	769
410	3	lx-4281	construir	verb	465	636	340
411	3	lx-0689	finalment	adverb	466	861	252
412	3	lx-0132	son	noun	467	278	785
413	3	lx-0631	imatge	noun	468	737	297
414	3	lx-0137	pis	noun	471	768	289
415	3	lx-2957	època	noun	471	1099	202
416	3	lx-1030	veritat	noun	474	156	1440
417	3	lx-4144	acceptar	verb	475	430	524
418	3	lx-1127	assassinat	noun	475	321	704
419	3	lx-3873	èxit	noun	477	773	294
420	3	lx-1394	director	noun	477	805	283
421	3	lx-4390	club	noun	478	708	323
422	3	lx-4212	patir	verb	479	389	590
423	3	lx-1026	situació	noun	480	566	407
424	3	lx-0100	cotxe	noun	481	213	1085
425	3	lx-4384	mig	adjective	481	462	501
426	3	lx-0309	professor	noun	483	524	445
427	3	lx-0488	ràpid	adjective	483	314	743
428	3	lx-1280	política	noun	484	889	264
429	3	lx-1168	títol	noun	485	1308	180
430	3	lx-4395	just	adjective	486	282	837
431	3	lx-4483	abandonar	verb	486	509	464
432	3	lx-0808	seguretat	noun	487	379	626
433	3	lx-4408	especial	adjective	489	481	498
434	3	lx-0162	sovint	adverb	491	815	296
435	3	lx-4399	posició	noun	491	651	371
436	3	lx-4312	establir	verb	495	936	262
437	3	lx-0701	sala	noun	497	519	476
438	3	lx-0323	mar	noun	498	547	454
439	3	lx-0781	realitzar	verb	499	1510	165
440	3	lx-0227	difícil	adjective	501	356	706
441	3	lx-4526	usar	verb	502	657	384
442	3	lx-3929	protegir	verb	502	397	636
443	3	lx-0586	foc	noun	503	354	716
444	3	lx-0724	sang	noun	504	241	1054
445	3	lx-0635	so	noun	505	467	546
446	3	lx-0711	te	noun	505	170	1502
447	3	lx-4396	interior	adjective	506	900	284
448	3	lx-4271	endavant	adverb	507	305	842
449	3	lx-4356	tercer	adjective	507	710	362
450	3	lx-0977	cançó	noun	507	718	358
451	3	lx-4091	greu	adjective	508	219	1178
452	3	lx-4217	central	adjective	508	1014	255
453	3	lx-4102	premi	noun	509	1155	224
454	3	lx-0310	estudiant	noun	510	1074	242
455	3	lx-0144	trencar	verb	512	325	806
456	3	lx-4442	obtenir	verb	512	979	268
457	3	lx-1028	realitat	noun	513	381	690
458	3	lx-0532	moure	verb	513	297	886
459	3	lx-3804	mestre	noun	515	533	497
460	3	lx-3018	soldar	verb	515	432	614
461	3	lx-4059	funcionar	verb	517	308	869
462	4	lx-0632	programa	noun	518	800	335
463	4	lx-4256	contenir	verb	518	1186	226
464	4	lx-1596	font	noun	518	938	286
465	4	lx-0650	vendre	verb	518	409	656
466	4	lx-4259	llista	noun	518	576	466
467	4	lx-4410	real	adjective	519	498	541
468	4	lx-0937	cridar	verb	520	310	872
469	4	lx-4145	fi	noun	520	446	607
470	4	lx-4431	militar	adjective	521	856	317
471	4	lx-4423	superior	adjective	522	1052	259
472	4	lx-0118	comprar	verb	523	309	885
473	4	lx-4488	atacar	verb	524	434	632
474	4	lx-4585	mostrar	verb	526	665	416
475	4	lx-0967	company	noun	527	423	657
476	4	lx-4615	salvar	verb	527	273	1019
477	4	lx-0369	finestra	noun	529	667	420
478	4	lx-0244	nosaltres	pronoun	530	138	2033
479	4	lx-4405	favor	noun	531	268	1051
480	4	lx-0782	resultat	noun	532	826	343
481	4	lx-4304	local	adjective	537	883	326
482	4	lx-1903	batalla	noun	539	603	482
483	4	lx-4424	construcció	noun	541	1638	179
484	4	lx-1944	acció	noun	543	704	419
485	4	lx-0910	marit	noun	543	333	887
486	4	lx-0102	beure	verb	544	256	1158
487	4	lx-0736	peu	noun	546	429	694
488	4	lx-4486	anterior	adjective	547	855	350
489	4	lx-0908	noia	noun	549	225	1339
490	4	lx-0671	motiu	noun	550	606	499
491	4	lx-0580	animal	noun	550	616	491
492	4	lx-4520	triar	verb	550	408	742
493	4	lx-0383	cambra	noun	552	966	315
494	4	lx-1040	gaire	adverb	552	289	1055
495	4	lx-1946	fons	noun	553	641	477
496	4	lx-4394	probablement	adverb	554	443	693
497	4	lx-1137	agent	noun	554	304	1011
498	4	lx-0535	projecte	noun	555	1032	298
499	4	lx-4409	capità	noun	555	271	1135
500	4	lx-0116	llegir	verb	555	324	951
501	4	lx-0772	personal	noun	556	544	568
502	4	lx-0213	preguntar	verb	558	212	1469
503	4	lx-1574	diari	noun	559	577	542
504	4	lx-1358	efecte	noun	559	786	398
505	4	lx-1644	mostra	noun	560	760	412
506	4	lx-4512	proper	adjective	560	557	563
507	4	lx-4592	destruir	verb	561	477	660
508	4	lx-4171	créixer	verb	562	558	567
509	4	lx-0511	faltar	verb	563	300	1057
510	4	lx-1504	aire	noun	566	628	510
511	4	lx-4435	mur	noun	567	589	545
512	4	lx-4254	activitat	noun	568	1304	247
513	4	lx-4426	torre	noun	568	924	349
514	4	lx-3945	recuperar	verb	569	529	612
515	4	lx-0187	trucar	verb	570	173	1878
516	4	lx-1505	espècie	noun	573	1010	325
517	4	lx-1987	element	noun	574	1345	245
518	4	lx-1600	llançar	verb	574	631	523
519	4	lx-2267	retirar	verb	575	747	442
520	4	lx-4407	mena	noun	578	425	786
521	4	lx-0604	por	noun	579	252	1331
522	4	lx-0955	cavall	noun	580	456	738
523	4	lx-4284	social	adjective	581	1236	273
524	4	lx-4187	obstant	noun	582	1376	246
525	4	lx-0149	tothom	pronoun	582	226	1501
526	4	lx-4429	futur	noun	586	475	724
527	4	lx-0205	aprendre	verb	587	361	956
528	4	lx-1978	or	noun	588	555	622
529	4	lx-3898	disparar	verb	588	267	1294
530	4	lx-4207	realment	adverb	588	275	1258
531	4	lx-0682	malgrat	preposition	589	976	355
532	4	lx-0206	ensenyar	verb	589	315	1103
533	4	lx-4258	publicar	verb	591	1604	218
534	4	lx-1614	fugir	verb	592	451	776
535	4	lx-4461	secret	noun	592	344	1020
536	4	lx-3973	descobrir	verb	596	540	658
537	4	lx-0928	clau	noun	597	449	794
538	4	lx-1409	acte	noun	597	661	540
539	4	lx-4450	unitat	noun	598	758	471
540	4	lx-0556	viatge	noun	598	488	733
541	4	lx-1620	societat	noun	599	1081	332
542	4	lx-4416	reial	adjective	599	692	519
543	4	lx-3979	oest	noun	600	943	382
544	4	lx-1623	valor	noun	600	790	456
545	4	lx-2635	vista	noun	601	593	609
546	4	lx-4492	enemic	noun	601	455	795
547	4	lx-4433	capaç	adjective	603	494	737
548	4	lx-0184	pujar	verb	605	351	1042
549	4	lx-4113	participar	verb	605	1347	272
550	4	lx-0292	vi	noun	608	552	669
551	4	lx-0278	hola	interjection	610	114	3264
552	4	lx-0888	coll	noun	611	515	726
553	4	lx-0904	germana	noun	613	369	1017
554	4	lx-0359	separar	verb	614	778	484
555	4	lx-4276	actuar	verb	614	681	553
556	4	lx-4418	reina	noun	615	345	1098
557	4	lx-4314	evitar	verb	617	725	525
558	4	lx-4098	parar	verb	617	306	1245
559	4	lx-1031	respecte	noun	618	572	667
560	4	lx-0322	muntanya	noun	618	753	508
561	4	lx-0460	maig	noun	619	1602	239
562	4	lx-1023	diferència	noun	619	819	468
563	4	lx-4454	material	noun	620	1260	305
564	4	lx-4437	popular	adjective	620	1266	304
565	4	lx-4489	renda	noun	621	2438	158
566	4	lx-1141	presó	noun	621	445	868
567	4	lx-2042	propietari	noun	622	1151	336
568	4	lx-0001	català	noun	624	2084	187
569	4	lx-0923	habitació	noun	627	313	1256
570	4	lx-0214	respondre	verb	628	438	900
571	4	lx-0408	hospital	noun	629	508	778
572	4	lx-4434	doctor	noun	630	311	1275
573	4	lx-4419	direcció	noun	630	888	447
574	4	lx-0236	vermell	adjective	632	591	676
575	4	lx-0594	costa	noun	634	685	586
576	4	lx-0199	dormir	verb	634	238	1688
577	4	lx-3930	conservar	verb	634	1461	275
578	4	lx-0442	tallar	verb	634	442	909
579	4	lx-2475	estil	noun	639	1084	377
580	4	lx-4440	milió	noun	640	441	928
581	4	lx-2908	actualment	adverb	640	1922	213
582	4	lx-2396	senyal	noun	640	502	816
583	4	lx-2517	robar	verb	641	291	1414
584	4	lx-4332	assegurar	verb	643	471	877
585	4	lx-0203	cantar	verb	643	551	750
586	4	lx-0509	francès	noun	643	1293	320
587	4	lx-0936	informar	verb	644	517	803
588	4	lx-0330	gos	noun	646	331	1262
589	4	lx-4119	senyora	noun	648	237	1771
590	4	lx-4216	sort	noun	650	277	1525
591	4	lx-1676	volta	noun	650	614	688
592	4	lx-4202	acompanyar	verb	650	637	664
593	4	lx-4447	oportunitat	noun	651	335	1265
594	4	lx-0802	desitjar	verb	651	390	1088
595	4	lx-1285	investigació	noun	652	624	681
596	4	lx-0758	bell	adjective	654	615	695
597	4	lx-0247	vostè	pronoun	655	139	3089
598	4	lx-3948	cremar	verb	656	398	1081
599	4	lx-0085	matí	noun	656	332	1297
600	4	lx-4264	meitat	noun	657	610	708
601	4	lx-4453	període	noun	657	1675	258
602	4	lx-4241	demostrar	verb	658	682	634
603	4	lx-0226	fàcil	adjective	660	383	1138
604	4	lx-4595	peça	noun	663	1072	410
605	4	lx-4421	procés	noun	663	1289	341
606	4	lx-0588	bosc	noun	664	666	662
607	4	lx-1337	negoci	noun	664	444	993
608	4	lx-3992	versió	noun	664	1341	329
609	4	lx-1572	mesurar	verb	665	1200	369
