rank	band	lexemeId	target	pos	blendedScore	subs	wiki
44	1	lx-0014	ho	pronoun	58	20	168
45	1	lx-0020	quan	conjunction	58	58	59
46	1	lx-0151	pel	determiner	59	95	37
47	1	lx-0018	on	adverb	59	61	58
48	1	lx-0061	donar	verb	60	90	40
49	1	lx-0856	algun	determiner	60	66	55
50	1	lx-0070	home	noun	61	72	51
51	1	lx-0065	també	adverb	61	111	34
52	1	lx-0110	trobar	verb	64	78	53
53	1	lx-0025	fins	preposition	69	102	47
54	1	lx-1257	estat	noun	70	87	56
55	1	lx-0058	veure	verb	71	49	103
56	1	lx-0264	només	adverb	71	60	85
57	1	lx-0107	passar	verb	72	53	98
58	1	lx-0178	primer	adjective	74	143	38
59	1	lx-0256	després	adverb	74	124	44
60	1	lx-0217	gran	adjective	74	132	42
61	1	lx-0168	mateix	determiner	75	98	57
62	1	lx-0707	sobre	preposition	76	115	50
63	1	lx-0681	així	adverb	77	71	83
64	1	lx-0091	fill	noun	78	118	52
65	1	lx-0219	nou	adjective	79	127	49
66	1	lx-0477	tornar	verb	84	64	111
67	1	lx-0069	casa	noun	87	91	84
68	1	lx-0059	saber	verb	88	24	323
69	1	lx-0068	dia	noun	89	88	90
70	1	lx-0029	persona	noun	91	192	43
71	1	lx-0073	temps	noun	91	97	86
72	1	lx-0265	encara	adverb	91	103	81
73	1	lx-0076	cosa	noun	93	50	174
74	1	lx-0075	part	noun	94	196	45
75	1	lx-0325	sol	noun	95	130	70
76	1	lx-0104	viure	verb	96	146	63
77	1	lx-0152	entre	preposition	98	235	41
78	1	lx-0341	família	noun	99	204	48
79	1	lx-0024	sense	preposition	100	140	72
80	1	lx-0002	bé	adverb	101	39	259
81	1	lx-0109	deixar	verb	103	65	163
82	1	lx-0869	perquè	conjunction	105	79	140
83	1	lx-4069	lloc	noun	106	145	77
84	1	lx-0087	nom	noun	107	171	67
85	1	lx-0106	arribar	verb	108	131	89
86	1	lx-4161	vegada	noun	109	116	102
87	1	lx-0112	creure	verb	109	55	217
88	1	lx-0687	tant	adverb	110	120	100
89	1	lx-0155	durant	preposition	110	224	54
90	1	lx-0072	vida	noun	110	113	108
91	2	lx-0242	ell	pronoun	111	75	165
92	2	lx-0089	pare	noun	111	86	144
93	2	lx-0254	ara	adverb	113	52	245
94	2	lx-4210	mort	noun	114	109	119
95	2	lx-0271	tres	numeral	115	194	68
96	2	lx-0060	voler	verb	116	40	335
97	2	lx-0215	bo	adjective	116	63	214
98	2	lx-0122	començar	verb	120	157	92
99	2	lx-0123	acabar	verb	120	99	146
100	2	lx-0093	ciutat	noun	123	229	66
101	2	lx-0015	qui	pronoun	126	69	229
102	2	lx-0028	cada	determiner	126	203	78
103	2	lx-4146	manera	noun	126	172	93
104	2	lx-0361	conèixer	verb	130	153	110
105	2	lx-0243	ella	pronoun	131	94	183
106	2	lx-0255	abans	adverb	134	136	132
107	2	lx-0124	portar	verb	135	106	171
108	2	lx-0103	parlar	verb	135	67	273
109	2	lx-0218	petit	adjective	136	197	94
110	2	lx-1540	importar	verb	139	166	117
111	2	lx-0105	treballar	verb	140	189	104
112	2	lx-0007	em	pronoun	144	26	799
113	2	lx-1225	seguir	verb	145	161	131
114	2	lx-0108	quedar	verb	146	128	166
115	2	lx-1063	semblar	verb	147	96	224
116	2	lx-0873	aquell	determiner	149	142	156
117	2	lx-0004	millor	adjective	150	125	179
118	2	lx-4369	forma	noun	150	301	75
119	2	lx-0268	poc	adverb	153	242	97
120	2	lx-0134	punt	noun	153	208	113
121	2	lx-0158	mentre	conjunction	155	253	95
122	2	lx-0113	sentir	verb	156	70	346
123	2	lx-1902	guerra	noun	156	230	106
124	2	lx-0756	aconseguir	verb	161	207	126
125	2	lx-0248	meu	determiner	166	27	1025
126	2	lx-0090	mare	noun	167	135	207
127	2	lx-4154	moment	noun	167	162	173
128	2	lx-0074	món	noun	168	190	149
129	2	lx-0125	posar	verb	168	129	220
130	2	lx-4371	morir	verb	170	149	193
131	2	lx-0252	aquí	adverb	171	42	695
132	2	lx-4449	ocupar	verb	171	426	69
133	2	lx-4081	qual	pronoun	172	402	74
134	2	lx-0529	utilitzar	verb	173	364	82
135	2	lx-0010	ens	pronoun	173	57	524
136	2	lx-4172	diferent	adjective	173	329	91
137	2	lx-0258	mai	adverb	179	83	386
138	2	lx-4372	cop	noun	180	164	197
139	2	lx-1555	acord	noun	180	80	404
140	2	lx-0316	història	noun	181	251	130
141	2	lx-0358	unir	verb	181	414	79
142	2	lx-2053	déu	noun	182	101	327
143	2	lx-0111	pensar	verb	182	62	535
144	2	lx-4157	cas	noun	183	232	145
145	2	lx-0680	llavors	adverb	184	148	228
146	2	lx-0382	terra	noun	185	209	164
147	2	lx-0008	et	pronoun	187	43	814
148	2	lx-0272	quatre	numeral	188	336	105
149	2	lx-0879	tan	adverb	189	93	385
150	2	lx-0513	contra	preposition	190	244	148
151	2	lx-0257	sempre	adverb	191	123	298
152	2	lx-2150	força	noun	195	275	138
153	2	lx-0207	ajudar	verb	195	137	278
154	2	lx-4282	nord	noun	197	348	112
155	2	lx-4370	rei	noun	199	198	200
156	2	lx-0196	venir	verb	199	77	515
157	2	lx-0126	prendre	verb	200	182	219
158	2	lx-0154	dins	preposition	200	217	185
159	2	lx-4412	anomenar	verb	201	408	99
160	2	lx-0280	sí	adverb	204	38	1092
161	2	lx-4208	final	noun	205	341	123
162	2	lx-0153	sota	preposition	205	280	150
163	2	lx-0117	escriure	verb	206	330	128
164	2	lx-0197	sortir	verb	206	119	355
165	2	lx-0081	mà	noun	206	191	222
166	2	lx-1625	grup	noun	207	485	88
167	2	lx-4378	únic	adjective	207	199	216
168	2	lx-0281	gràcies	interjection	208	84	514
169	2	lx-0342	poble	noun	208	346	125
170	2	lx-0877	ni	conjunction	208	117	370
171	2	lx-0179	últim	adjective	208	221	196
172	2	lx-0071	dona	noun	212	152	297
173	2	lx-4125	tractar	verb	215	263	175
174	2	lx-0147	costar	verb	215	249	186
175	2	lx-0211	esperar	verb	217	81	579
176	2	lx-0016	res	pronoun	217	59	798
177	2	lx-0192	servir	verb	218	228	209
178	2	lx-0098	porta	noun	219	188	256
179	2	lx-0514	segons	preposition	220	398	122
180	2	lx-0273	cinc	numeral	222	289	170
181	2	lx-4374	principal	adjective	222	795	62
182	2	lx-4373	general	adjective	223	434	115
183	2	lx-0405	cos	noun	224	300	167
184	2	lx-0092	germà	noun	225	184	274
185	2	lx-0210	necessitar	verb	225	92	549
186	2	lx-0193	caldre	verb	225	215	235
187	2	lx-1007	vol	noun	225	121	420
188	2	lx-3162	banda	noun	227	365	141
189	2	lx-2418	tipus	noun	230	328	161
190	2	lx-4458	presentar	verb	230	442	120
191	2	lx-0224	llarg	adjective	231	397	134
192	2	lx-0183	perdre	verb	233	159	341
193	2	lx-4428	permetre	verb	234	371	147
194	2	lx-0246	ells	pronoun	234	177	310
195	2	lx-0533	treball	noun	235	322	172
196	2	lx-0251	nostre	determiner	237	82	685
197	2	lx-1019	problema	noun	237	179	314
198	2	lx-2047	obra	noun	237	792	71
199	2	lx-0340	mes	noun	239	211	270
200	2	lx-0789	sistema	noun	241	493	118
201	2	lx-4382	matar	verb	244	112	533
202	2	lx-0240	jo	pronoun	247	46	1326
203	2	lx-0222	alt	adjective	247	384	159
204	2	lx-0198	entrar	verb	248	181	340
205	2	lx-0077	gent	noun	248	122	506
206	2	lx-0084	nit	noun	249	110	562
207	2	lx-4413	propi	adjective	249	318	195
208	2	lx-0262	tard	adverb	250	260	240
209	2	lx-0820	considerar	verb	252	526	121
210	2	lx-3173	convertir	verb	254	357	181
211	2	lx-0079	aigua	noun	255	279	233
212	2	lx-0338	hora	noun	255	167	390
213	2	lx-0189	guanyar	verb	255	264	247
214	2	lx-0705	antic	adjective	256	564	116
215	2	lx-4077	segona	noun	256	651	101
216	2	lx-4376	resta	noun	257	353	187
217	2	lx-4397	crear	verb	258	492	135
218	2	lx-4160	tal	adjective	258	293	227
219	2	lx-3946	mantenir	verb	263	340	203
220	2	lx-1617	aturar	verb	263	287	241
221	2	lx-2039	edifici	noun	266	571	124
222	2	lx-0088	amic	noun	269	147	492
223	2	lx-4192	continuar	verb	269	294	246
224	2	lx-1061	intentar	verb	270	185	395
225	2	lx-0765	servei	noun	271	484	152
226	3	lx-0096	llibre	noun	273	415	180
227	3	lx-4485	formar	verb	274	865	87
228	3	lx-0011	us	pronoun	277	74	1034
229	3	lx-0241	tu	pronoun	277	44	1741
230	3	lx-0164	fora	adverb	277	158	487
231	3	lx-0517	qualsevol	determiner	280	210	374
232	3	lx-0078	nen	noun	285	193	422
233	3	lx-3978	sud	noun	288	604	137
234	3	lx-1330	empresa	noun	288	596	139
235	3	lx-0259	avui	adverb	288	214	388
236	3	lx-0221	jove	adjective	288	306	272
237	3	lx-0188	canviar	verb	289	222	375
238	3	lx-4280	zona	noun	289	657	127
239	3	lx-4414	divers	adjective	290	1293	65
240	3	lx-0195	treure	verb	290	178	474
241	3	lx-0319	joc	noun	291	410	206
242	3	lx-0249	teu	determiner	291	48	1767
243	3	lx-1064	rebre	verb	293	427	201
244	3	lx-0912	parella	noun	293	804	107
245	3	lx-4313	clar	adjective	294	169	511
246	3	lx-0114	mirar	verb	294	85	1016
247	3	lx-0263	potser	adverb	294	100	865
248	3	lx-4377	centre	noun	296	643	136
249	3	lx-0587	camp	noun	296	368	238
250	3	lx-0656	canvi	noun	297	391	226
251	3	lx-0638	enviar	verb	298	218	407
252	3	lx-0099	escola	noun	298	433	205
253	3	lx-0094	carrer	noun	299	421	212
254	3	lx-0832	equip	noun	301	424	213
255	3	lx-4375	major	adjective	301	681	133
256	3	lx-0708	davant	preposition	303	283	324
257	3	lx-1929	pas	noun	303	240	383
258	3	lx-0120	obrir	verb	303	262	351
259	3	lx-1256	govern	noun	304	578	160
260	3	lx-4230	lluitar	verb	305	227	409
261	3	lx-0021	quin	determiner	308	105	902
262	3	lx-0095	país	noun	308	466	204
263	3	lx-4060	cert	adjective	309	254	377
264	3	lx-0662	idea	noun	310	216	445
265	3	lx-4057	mi	pronoun	310	76	1268
266	3	lx-0267	massa	adverb	312	183	531
267	3	lx-0706	dret	adverb	312	385	253
268	3	lx-0813	explicar	verb	314	223	442
269	3	lx-0486	fort	adjective	318	266	380
270	3	lx-4417	membre	noun	318	671	151
271	3	lx-0026	menys	adverb	319	292	349
272	3	lx-3816	relació	noun	320	491	208
273	3	lx-0973	partit	noun	320	715	143
274	3	lx-0159	doncs	conjunction	320	160	640
275	3	lx-0145	caure	verb	322	250	415
276	3	lx-0312	paraula	noun	327	273	391
277	3	lx-4093	demanar	verb	329	233	465
278	3	lx-1438	població	noun	329	1486	73
279	3	lx-0253	allà	adverb	330	150	726
280	3	lx-4402	est	noun	330	344	317
281	3	lx-0235	negre	adjective	331	302	362
282	3	lx-0212	buscar	verb	333	180	615
283	3	lx-0864	pla	noun	336	316	358
284	3	lx-0150	quant	determiner	338	168	680
285	3	lx-0208	estimar	verb	338	155	738
286	3	lx-4106	mica	noun	338	154	743
287	3	lx-0819	suposar	verb	338	195	587
288	3	lx-0127	camí	noun	339	269	426
289	3	lx-0890	dit	noun	339	107	1072
290	3	lx-0814	entendre	verb	339	134	860
291	3	lx-0579	planta	noun	340	1059	109
292	3	lx-0131	junt	adjective	341	265	438
293	3	lx-0277	deu	numeral	341	234	497
294	3	lx-4080	quals	noun	342	1216	96
295	3	lx-0354	casar	verb	344	323	366
296	3	lx-0932	segon	noun	345	455	261
297	3	lx-1905	exèrcit	noun	347	454	265
298	3	lx-0783	decidir	verb	347	370	326
299	3	lx-1357	causa	noun	348	680	178
300	3	lx-4386	ordre	noun	350	291	421
301	3	lx-0903	filla	noun	353	261	478
302	3	lx-0595	illa	noun	353	486	257
303	3	lx-0234	blanc	adjective	354	406	309
304	3	lx-0165	prop	adverb	356	376	338
305	3	lx-0006	noi	noun	357	133	956
306	3	lx-4389	línia	noun	358	556	231
307	3	lx-0339	setmana	noun	359	245	525
308	3	lx-0209	agradar	verb	360	108	1197
309	3	lx-0317	música	noun	360	650	199
310	3	lx-0200	jugar	verb	361	297	439
311	3	lx-1018	raó	noun	362	200	654
312	3	lx-0508	alemany	noun	362	552	237
313	3	lx-0080	feina	noun	365	186	716
314	3	lx-0101	menjar	verb	365	187	713
315	3	lx-0223	baix	adjective	365	470	284
316	3	lx-0988	església	noun	366	871	154
317	3	lx-4058	possible	adjective	369	358	381
318	3	lx-2948	veu	noun	370	295	463
319	3	lx-0362	recordar	verb	370	175	782
320	3	lx-0660	mitjà	adjective	370	874	157
321	3	lx-0443	color	noun	374	692	202
322	3	lx-1884	edat	noun	375	624	225
323	3	lx-0220	vell	adjective	376	247	572
324	3	lx-1616	agafar	verb	377	174	817
325	3	lx-4467	tocar	verb	378	248	575
326	3	lx-0163	aviat	adverb	378	259	552
327	3	lx-0577	riu	noun	378	536	267
328	3	lx-4337	terme	noun	379	1013	142
329	3	lx-1981	pedra	noun	380	582	248
330	3	lx-1136	policia	noun	382	206	710
331	3	lx-4381	partir	verb	383	777	189
332	3	lx-0135	mal	noun	383	202	727
333	3	lx-1276	majoria	noun	383	633	232
334	3	lx-1135	prova	noun	384	345	427
335	3	lx-1883	consell	noun	385	503	295
336	3	lx-0269	prou	adverb	385	176	844
337	3	lx-2253	actiu	noun	388	1319	114
338	3	lx-4411	arma	noun	388	270	557
339	3	lx-0709	darrere	preposition	388	285	529
340	3	lx-0600	amor	noun	390	220	691
341	3	lx-0854	comptar	verb	391	412	372
342	3	lx-0542	paper	noun	393	522	296
343	3	lx-0115	escoltar	verb	394	141	1099
344	3	lx-0121	tancar	verb	395	284	550
345	3	lx-0978	art	noun	397	812	194
346	3	lx-0368	llum	noun	398	338	469
347	3	lx-4404	lliure	adjective	400	339	472
348	3	lx-4387	nacional	adjective	401	952	169
349	3	lx-0308	universitat	noun	401	838	192
350	3	lx-0740	cor	noun	401	272	592
351	3	lx-4398	base	noun	405	652	251
352	3	lx-4345	estudi	noun	405	1038	158
353	3	lx-1268	president	noun	406	456	361
354	3	lx-0575	segur	adjective	406	144	1144
355	3	lx-4383	sèrie	noun	406	877	188
356	3	lx-1041	diners	noun	406	205	806
357	3	lx-0378	espai	noun	408	589	283
358	3	lx-0266	gairebé	adverb	409	401	418
359	3	lx-2310	nivell	noun	410	720	234
360	3	lx-4252	següent	adjective	411	551	307
361	3	lx-0274	sis	numeral	416	403	430
362	3	lx-4401	oficial	adjective	417	478	363
363	3	lx-0887	cara	noun	418	258	678
364	3	lx-0119	pagar	verb	421	239	741
365	3	lx-0146	marxar	verb	421	201	883
366	3	lx-4400	nombre	noun	422	1380	129
367	3	lx-1260	llei	noun	422	452	394
368	3	lx-0082	ull	noun	425	231	781
369	3	lx-0982	castell	noun	427	658	277
370	3	lx-0510	interessar	verb	427	327	558
371	3	lx-4292	informació	noun	428	472	389
372	3	lx-0311	classe	noun	430	459	402
373	3	lx-4385	total	noun	430	1016	182
374	3	lx-4420	significar	verb	431	413	449
375	3	lx-4379	aleshores	adverb	431	326	569
376	3	lx-0190	preparar	verb	431	257	724
377	3	lx-4127	existir	verb	432	586	318
378	3	lx-0148	algú	pronoun	433	126	1485
379	3	lx-4065	exemple	noun	434	863	218
380	3	lx-1546	control	noun	435	447	424
381	3	lx-1695	nau	noun	436	388	489
382	3	lx-1398	públic	noun	437	718	266
383	3	lx-4393	número	noun	437	389	491
384	3	lx-2374	baixa	noun	438	641	299
385	3	lx-0275	set	numeral	439	355	542
386	3	lx-4430	humà	adjective	439	441	437
387	3	lx-0749	minut	noun	439	255	757
388	3	lx-4422	segle	noun	439	915	211
389	3	lx-4391	igual	adjective	440	337	574
390	3	lx-1820	suport	noun	440	605	320
391	3	lx-0549	objectiu	noun	440	515	376
392	3	lx-0878	sinó	conjunction	441	489	397
393	3	lx-4392	càrrec	noun	441	532	365
394	3	lx-0017	ningú	pronoun	441	151	1288
395	3	lx-1009	vaixell	noun	442	372	526
396	3	lx-4403	regne	noun	443	546	359
397	3	lx-3824	conegut	noun	444	554	356
398	3	lx-4406	moviment	noun	444	790	250
399	3	lx-1350	principi	noun	444	686	288
400	3	lx-0530	néixer	verb	445	559	354
401	3	lx-0320	festa	noun	446	393	507
402	3	lx-1042	compte	noun	448	278	722
403	3	lx-4415	atac	noun	449	430	468
404	3	lx-1033	pau	noun	449	404	500
405	3	lx-0132	son	noun	451	277	735
406	3	lx-0689	finalment	adverb	454	826	249
407	3	lx-2957	època	noun	454	1043	198
408	3	lx-4281	construir	verb	457	622	336
409	3	lx-1030	veritat	noun	458	156	1344
410	3	lx-0631	imatge	noun	458	716	293
411	3	lx-0137	pis	noun	460	742	285
412	3	lx-1127	assassinat	noun	461	321	661
413	3	lx-4144	acceptar	verb	461	423	503
414	3	lx-0100	cotxe	noun	464	213	1010
415	3	lx-3873	èxit	noun	465	745	290
416	3	lx-4212	patir	verb	465	386	560
417	3	lx-1394	director	noun	465	775	279
418	3	lx-1168	títol	noun	467	1232	177
419	3	lx-0488	ràpid	adjective	468	314	698
420	3	lx-4395	just	adjective	468	281	780
421	3	lx-4390	club	noun	469	689	319
422	3	lx-4384	mig	adjective	470	457	483
423	3	lx-1280	política	noun	471	853	260
424	3	lx-1026	situació	noun	472	555	401
425	3	lx-0309	professor	noun	472	514	433
426	3	lx-0808	seguretat	noun	474	377	595
427	3	lx-4483	abandonar	verb	475	501	450
428	3	lx-4408	especial	adjective	477	474	480
429	3	lx-0162	sovint	adverb	478	783	292
430	3	lx-4312	establir	verb	480	892	258
431	3	lx-0781	realitzar	verb	480	1421	162
432	3	lx-4399	posició	noun	483	635	367
433	3	lx-0701	sala	noun	483	509	459
434	3	lx-0227	difícil	adjective	484	354	662
435	3	lx-4361	dur	adjective	485	407	578
436	3	lx-0586	foc	noun	486	352	671
437	3	lx-0724	sang	noun	486	241	982
438	3	lx-0323	mar	noun	487	537	441
439	3	lx-0711	te	noun	488	170	1402
440	3	lx-3929	protegir	verb	488	394	605
441	3	lx-4271	endavant	adverb	489	304	785
442	3	lx-4091	greu	adjective	490	219	1097
443	3	lx-0635	so	noun	491	462	522
444	3	lx-4396	interior	adjective	491	862	280
445	3	lx-4102	premi	noun	491	1093	221
446	3	lx-0310	estudiant	noun	493	1019	239
447	3	lx-4217	central	adjective	494	967	252
448	3	lx-0532	moure	verb	495	296	827
449	3	lx-0144	trencar	verb	495	325	754
450	3	lx-1028	realitat	noun	496	379	649
451	4	lx-0977	cançó	noun	496	698	353
452	4	lx-4356	tercer	adjective	497	691	357
453	4	lx-4442	obtenir	verb	497	935	264
454	4	lx-3018	soldar	verb	499	425	585
455	4	lx-4059	funcionar	verb	499	307	810
456	4	lx-4256	contenir	verb	500	1122	223
457	4	lx-3804	mestre	noun	501	523	479
458	4	lx-0937	cridar	verb	501	309	813
459	4	lx-1596	font	noun	502	894	282
460	4	lx-4410	real	adjective	503	490	517
461	4	lx-4145	fi	noun	504	440	577
462	4	lx-0118	comprar	verb	504	308	826
463	4	lx-4259	llista	noun	505	565	451
464	4	lx-0632	programa	noun	505	770	331
465	4	lx-4423	superior	adjective	505	1001	255
466	4	lx-4488	atacar	verb	507	428	601
467	4	lx-4431	militar	adjective	507	822	313
468	4	lx-0967	company	noun	508	416	621
469	4	lx-4405	favor	noun	512	268	979
470	4	lx-0244	nosaltres	pronoun	515	138	1923
471	4	lx-0369	finestra	noun	516	649	411
472	4	lx-0782	resultat	noun	519	794	339
473	4	lx-4424	construcció	noun	521	1543	176
474	4	lx-4304	local	adjective	522	847	322
475	4	lx-1903	batalla	noun	523	590	464
476	4	lx-0910	marit	noun	524	332	828
477	4	lx-0736	peu	noun	525	422	652
478	4	lx-0102	beure	verb	525	256	1078
479	4	lx-0908	noia	noun	530	225	1247
480	4	lx-1944	acció	noun	530	685	410
481	4	lx-0512	durar	verb	531	594	475
482	4	lx-1040	gaire	adverb	532	288	983
483	4	lx-4486	anterior	adjective	532	821	345
484	4	lx-4394	probablement	adverb	533	437	650
485	4	lx-0580	animal	noun	534	603	473
486	4	lx-0671	motiu	noun	534	593	481
487	4	lx-1137	agent	noun	535	303	945
488	4	lx-4409	capità	noun	535	271	1057
489	4	lx-0383	cambra	noun	535	922	311
490	4	lx-0116	llegir	verb	536	324	887
491	4	lx-1946	fons	noun	537	626	460
492	4	lx-0535	projecte	noun	537	982	294
493	4	lx-0772	personal	noun	538	535	541
494	4	lx-0213	preguntar	verb	539	212	1371
495	4	lx-1574	diari	noun	541	566	518
496	4	lx-0511	faltar	verb	542	299	984
497	4	lx-4171	créixer	verb	543	547	540
498	4	lx-0650	vendre	verb	545	444	669
499	4	lx-1358	efecte	noun	545	758	392
500	4	lx-1644	mostra	noun	546	735	405
501	4	lx-4254	activitat	noun	547	1228	244
502	4	lx-4435	mur	noun	548	577	521
503	4	lx-1504	aire	noun	549	614	490
504	4	lx-3945	recuperar	verb	550	519	583
505	4	lx-4426	torre	noun	551	882	344
506	4	lx-0187	trucar	verb	553	173	1769
507	4	lx-1987	element	noun	554	1267	242
508	4	lx-4407	mena	noun	555	418	736
509	4	lx-1505	espècie	noun	556	964	321
510	4	lx-1600	llançar	verb	557	617	502
511	4	lx-2267	retirar	verb	558	723	431
512	4	lx-0604	por	noun	559	252	1239
513	4	lx-0955	cavall	noun	559	451	694
514	4	lx-4284	social	adjective	560	1167	269
515	4	lx-4187	obstant	noun	561	1296	243
516	4	lx-0149	tothom	pronoun	563	226	1401
517	4	lx-4429	futur	noun	565	469	681
518	4	lx-0205	aprendre	verb	566	359	891
519	4	lx-4207	realment	adverb	567	274	1173
520	4	lx-3898	disparar	verb	567	267	1206
521	4	lx-1978	or	noun	568	545	591
522	4	lx-0206	ensenyar	verb	569	315	1027
523	4	lx-4258	publicar	verb	570	1511	215
524	4	lx-1614	fugir	verb	570	446	729
525	4	lx-4461	secret	noun	571	342	952
526	4	lx-0682	malgrat	preposition	571	932	350
527	4	lx-0928	clau	noun	574	443	744
528	4	lx-3973	descobrir	verb	574	530	622
529	4	lx-0556	viatge	noun	576	481	690
530	4	lx-1409	acte	noun	576	644	516
531	4	lx-4450	unitat	noun	578	733	455
532	4	lx-4492	enemic	noun	579	450	745
533	4	lx-1620	societat	noun	580	1025	328
534	4	lx-4416	reial	adjective	580	674	499
535	4	lx-2635	vista	noun	580	581	580
536	4	lx-1623	valor	noun	581	761	443
537	4	lx-4433	capaç	adjective	581	487	693
538	4	lx-0184	pujar	verb	582	349	970
539	4	lx-3979	oest	noun	583	899	378
540	4	lx-4113	participar	verb	583	1269	268
541	4	lx-0292	vi	noun	585	542	631
542	4	lx-0888	coll	noun	588	506	683
543	4	lx-0904	germana	noun	591	367	951
544	4	lx-0359	separar	verb	591	750	466
545	4	lx-4276	actuar	verb	592	664	527
546	4	lx-4418	reina	noun	592	343	1023
547	4	lx-1031	respecte	noun	594	561	629
548	4	lx-4098	parar	verb	595	305	1160
549	4	lx-1141	presó	noun	596	439	809
550	4	lx-1023	diferència	noun	596	787	452
551	4	lx-0322	muntanya	noun	596	729	488
552	4	lx-4314	evitar	verb	597	706	504
553	4	lx-0460	maig	noun	597	1509	236
554	4	lx-4454	material	noun	598	1189	301
555	4	lx-0085	matí	noun	598	312	1148
556	4	lx-4437	popular	adjective	598	1194	300
557	4	lx-0278	hola	interjection	600	114	3154
558	4	lx-4489	renda	noun	601	2327	155
559	4	lx-2042	propietari	noun	601	1089	332
560	4	lx-0214	respondre	verb	602	432	839
561	4	lx-0001	català	noun	603	1975	184
562	4	lx-0408	hospital	noun	605	500	731
563	4	lx-0923	habitació	noun	605	313	1171
564	4	lx-0236	vermell	adjective	607	579	636
565	4	lx-4434	doctor	noun	607	310	1190
566	4	lx-0442	tallar	verb	608	436	848
567	4	lx-4419	direcció	noun	609	852	435
568	4	lx-0594	costa	noun	609	668	556
569	4	lx-3930	conservar	verb	611	1376	271
570	4	lx-0199	dormir	verb	614	238	1582
571	4	lx-4440	milió	noun	614	435	866
572	4	lx-2396	senyal	noun	614	494	763
573	4	lx-4332	assegurar	verb	617	465	818
574	4	lx-2908	actualment	adverb	617	1814	210
575	4	lx-0203	cantar	verb	618	541	705
576	4	lx-0936	informar	verb	618	508	751
577	4	lx-2517	robar	verb	618	290	1318
578	4	lx-2475	estil	noun	619	1027	373
579	4	lx-0758	bell	adjective	620	591	651
580	4	lx-0509	francès	noun	621	1219	316
581	4	lx-1676	volta	noun	624	602	647
582	4	lx-0330	gos	noun	624	331	1177
583	4	lx-4202	acompanyar	verb	624	623	626
584	4	lx-1285	investigació	noun	626	611	641
585	4	lx-0802	desitjar	verb	626	387	1013
586	4	lx-4216	sort	noun	627	276	1423
587	4	lx-4447	oportunitat	noun	628	334	1180
588	4	lx-4119	senyora	noun	628	237	1663
589	4	lx-4264	meitat	noun	630	598	664
590	4	lx-3948	cremar	verb	631	395	1007
591	4	lx-4453	període	noun	632	1575	254
592	4	lx-4241	demostrar	verb	633	665	603
593	4	lx-0226	fàcil	adjective	635	381	1060
594	4	lx-0588	bosc	noun	636	648	624
595	4	lx-1337	negoci	noun	638	438	928
596	4	lx-1408	escena	noun	639	749	545
597	4	lx-4421	procés	noun	640	1215	337
598	4	lx-4432	missió	noun	640	646	634
599	4	lx-3992	versió	noun	641	1263	325
600	4	lx-4427	honor	noun	643	520	794
601	4	lx-1573	notícia	noun	643	453	912
602	4	lx-1572	mesurar	verb	643	1135	364
603	4	lx-0780	desenvolupar	verb	643	1361	304
604	4	lx-0097	taula	noun	643	567	730
605	4	lx-0247	vostè	pronoun	643	139	2979
606	4	lx-1558	propietat	noun	645	873	476
607	4	lx-1922	pont	noun	645	679	613
608	4	lx-3962	esquerra	noun	647	688	609
609	4	lx-0406	salut	noun	648	568	739
610	4	lx-4355	dreta	noun	648	695	604
