rank	band	lexemeId	target	pos	blendedScore	subs	wiki
44	1	lx-0014	ho	pronoun	58	20	168
45	1	lx-0020	quan	conjunction	58	58	59
46	1	lx-0151	pel	determiner	59	95	37
47	1	lx-0018	on	adverb	59	61	58
48	1	lx-0061	donar	verb	60	90	40
49	1	lx-0856	algun	determiner	61	67	55
50	1	lx-0070	home	noun	61	73	51
51	1	lx-0065	també	adverb	62	112	34
52	1	lx-0110	trobar	verb	64	78	53
53	1	lx-0025	fins	preposition	69	102	47
54	1	lx-1257	estat	noun	70	87	56
55	1	lx-0058	veure	verb	71	49	103
56	1	lx-0264	només	adverb	71	60	85
57	1	lx-0107	passar	verb	72	53	98
58	1	lx-0178	primer	adjective	74	143	38
59	1	lx-0256	després	adverb	74	124	44
60	1	lx-0217	gran	adjective	74	132	42
61	1	lx-0168	mateix	determiner	75	98	57
62	1	lx-0707	sobre	preposition	76	115	50
63	1	lx-0681	així	adverb	77	72	83
64	1	lx-0091	fill	noun	78	118	52
65	1	lx-0219	nou	adjective	79	127	49
66	1	lx-0477	tornar	verb	84	64	111
67	1	lx-0069	casa	noun	87	91	84
68	1	lx-0059	saber	verb	88	24	323
69	1	lx-0068	dia	noun	89	88	90
70	1	lx-0029	persona	noun	91	192	43
71	1	lx-0073	temps	noun	91	97	86
72	1	lx-0265	encara	adverb	91	103	81
73	1	lx-0076	cosa	noun	93	50	174
74	1	lx-0075	part	noun	94	196	45
75	1	lx-0325	sol	noun	95	130	70
76	1	lx-0104	viure	verb	96	146	63
77	1	lx-0152	entre	preposition	98	235	41
78	1	lx-0341	família	noun	99	204	48
79	1	lx-0024	sense	preposition	100	140	72
80	1	lx-0002	bé	adverb	101	39	259
81	1	lx-0109	deixar	verb	104	66	163
82	1	lx-0869	perquè	conjunction	105	79	140
83	1	lx-4069	lloc	noun	106	145	77
84	1	lx-0087	nom	noun	107	171	67
85	1	lx-0106	arribar	verb	108	131	89
86	1	lx-4161	vegada	noun	109	116	102
87	1	lx-0112	creure	verb	109	55	217
88	1	lx-0687	tant	adverb	110	120	100
89	1	lx-0155	durant	preposition	110	224	54
90	1	lx-0072	vida	noun	110	113	108
91	2	lx-0089	pare	noun	111	86	144
92	2	lx-0242	ell	pronoun	112	76	165
93	2	lx-0254	ara	adverb	113	52	245
94	2	lx-4210	mort	noun	114	110	119
95	2	lx-0271	tres	numeral	115	194	68
96	2	lx-0060	voler	verb	116	40	335
97	2	lx-0215	bo	adjective	116	63	214
98	2	lx-0122	començar	verb	120	157	92
99	2	lx-0123	acabar	verb	120	99	146
100	2	lx-0093	ciutat	noun	123	229	66
101	2	lx-0028	cada	determiner	126	203	78
102	2	lx-4146	manera	noun	126	172	93
103	2	lx-0015	qui	pronoun	127	70	229
104	2	lx-0361	conèixer	verb	130	153	110
105	2	lx-0243	ella	pronoun	131	94	183
106	2	lx-0255	abans	adverb	134	136	132
107	2	lx-0124	portar	verb	135	106	171
108	2	lx-0218	petit	adjective	136	197	94
109	2	lx-0103	parlar	verb	136	68	273
110	2	lx-1540	importar	verb	139	166	117
111	2	lx-0105	treballar	verb	140	189	104
112	2	lx-0007	em	pronoun	144	26	800
113	2	lx-1225	seguir	verb	145	161	131
114	2	lx-0108	quedar	verb	146	128	166
115	2	lx-1063	semblar	verb	147	96	224
116	2	lx-0873	aquell	determiner	149	142	157
117	2	lx-0004	millor	adjective	150	125	179
118	2	lx-4369	forma	noun	150	301	75
119	2	lx-0268	poc	adverb	153	242	97
120	2	lx-0134	punt	noun	153	208	113
121	2	lx-0158	mentre	conjunction	155	253	95
122	2	lx-1902	guerra	noun	156	230	106
123	2	lx-0113	sentir	verb	157	71	347
124	2	lx-0756	aconseguir	verb	161	207	126
125	2	lx-0248	meu	determiner	166	27	1023
126	2	lx-0090	mare	noun	167	135	207
127	2	lx-4154	moment	noun	167	162	173
128	2	lx-0074	món	noun	168	190	149
129	2	lx-0125	posar	verb	168	129	220
130	2	lx-4371	morir	verb	170	149	193
131	2	lx-0252	aquí	adverb	171	42	697
132	2	lx-4449	ocupar	verb	172	427	69
133	2	lx-4081	qual	pronoun	173	403	74
134	2	lx-4172	diferent	adjective	173	328	91
135	2	lx-0010	ens	pronoun	173	57	524
136	2	lx-0529	utilitzar	verb	173	365	82
137	2	lx-0258	mai	adverb	179	83	386
138	2	lx-4372	cop	noun	180	164	197
139	2	lx-1555	acord	noun	180	80	404
140	2	lx-0316	història	noun	181	251	130
141	2	lx-0358	unir	verb	181	415	79
142	2	lx-2053	déu	noun	182	101	327
143	2	lx-0111	pensar	verb	182	62	534
144	2	lx-4157	cas	noun	183	232	145
145	2	lx-0680	llavors	adverb	184	148	228
146	2	lx-0382	terra	noun	185	209	164
147	2	lx-0008	et	pronoun	187	43	815
148	2	lx-0272	quatre	numeral	188	336	105
149	2	lx-0196	venir	verb	189	65	550
150	2	lx-0879	tan	adverb	189	93	385
151	2	lx-0513	contra	preposition	190	244	148
152	2	lx-0257	sempre	adverb	191	123	298
153	2	lx-2150	força	noun	195	275	138
154	2	lx-0207	ajudar	verb	195	137	278
155	2	lx-4282	nord	noun	198	349	112
156	2	lx-4370	rei	noun	199	198	200
157	2	lx-0126	prendre	verb	200	182	219
158	2	lx-0154	dins	preposition	200	217	185
159	2	lx-4412	anomenar	verb	201	409	99
160	2	lx-0280	sí	adverb	204	38	1091
161	2	lx-0153	sota	preposition	205	280	150
162	2	lx-4208	final	noun	205	342	123
163	2	lx-0117	escriure	verb	205	329	128
164	2	lx-0197	sortir	verb	206	119	356
165	2	lx-0081	mà	noun	206	191	222
166	2	lx-1625	grup	noun	207	485	88
167	2	lx-4378	únic	adjective	207	199	216
168	2	lx-0281	gràcies	interjection	208	84	514
169	2	lx-0877	ni	conjunction	208	117	370
170	2	lx-0179	últim	adjective	208	221	196
171	2	lx-0342	poble	noun	208	347	125
172	2	lx-0071	dona	noun	212	152	297
173	2	lx-4125	tractar	verb	215	263	175
174	2	lx-0147	costar	verb	215	249	186
175	2	lx-0211	esperar	verb	216	81	578
176	2	lx-0016	res	pronoun	217	59	799
177	2	lx-0192	servir	verb	218	228	209
178	2	lx-0098	porta	noun	219	188	256
179	2	lx-0514	segons	preposition	221	399	122
180	2	lx-0273	cinc	numeral	222	289	170
181	2	lx-4374	principal	adjective	222	795	62
182	2	lx-4373	general	adjective	224	435	115
183	2	lx-0405	cos	noun	224	300	167
184	2	lx-0092	germà	noun	225	184	274
185	2	lx-0210	necessitar	verb	225	92	548
186	2	lx-0193	caldre	verb	225	215	235
187	2	lx-1007	vol	noun	225	121	420
188	2	lx-3162	banda	noun	227	366	141
189	2	lx-2418	tipus	noun	229	327	161
190	2	lx-4458	presentar	verb	231	443	120
191	2	lx-0224	llarg	adjective	231	398	134
192	2	lx-0183	perdre	verb	233	159	342
193	2	lx-4428	permetre	verb	234	372	147
194	2	lx-0246	ells	pronoun	234	177	310
195	2	lx-0533	treball	noun	235	321	172
196	2	lx-4382	matar	verb	237	109	515
197	2	lx-1019	problema	noun	237	179	314
198	2	lx-2047	obra	noun	237	792	71
199	2	lx-0251	nostre	determiner	237	82	687
200	2	lx-0340	mes	noun	239	211	270
201	2	lx-0789	sistema	noun	241	493	118
202	2	lx-0240	jo	pronoun	247	46	1325
203	2	lx-0222	alt	adjective	247	385	159
204	2	lx-0198	entrar	verb	248	181	341
205	2	lx-0077	gent	noun	248	122	506
206	2	lx-4413	propi	adjective	249	317	195
207	2	lx-0084	nit	noun	250	111	562
208	2	lx-0262	tard	adverb	250	260	240
209	2	lx-0820	considerar	verb	253	527	121
210	2	lx-3173	convertir	verb	255	358	181
211	2	lx-0079	aigua	noun	255	279	233
212	2	lx-0338	hora	noun	255	167	390
213	2	lx-0189	guanyar	verb	255	264	247
214	2	lx-0705	antic	adjective	256	564	116
215	2	lx-4077	segona	noun	256	651	101
216	2	lx-4376	resta	noun	257	354	187
217	2	lx-4397	crear	verb	258	492	135
218	2	lx-4160	tal	adjective	258	293	227
219	2	lx-1617	aturar	verb	263	287	241
220	2	lx-3946	mantenir	verb	263	341	203
221	2	lx-2039	edifici	noun	266	571	124
222	2	lx-0088	amic	noun	269	147	492
223	2	lx-4192	continuar	verb	269	294	246
224	2	lx-1061	intentar	verb	270	185	395
225	2	lx-0765	servei	noun	272	484	153
226	3	lx-0096	llibre	noun	274	416	180
227	3	lx-4485	formar	verb	274	865	87
228	3	lx-0241	tu	pronoun	277	44	1741
229	3	lx-0164	fora	adverb	277	158	487
230	3	lx-0011	us	pronoun	278	75	1032
231	3	lx-0517	qualsevol	determiner	280	210	374
232	3	lx-0078	nen	noun	285	193	422
233	3	lx-3978	sud	noun	287	603	137
234	3	lx-1330	empresa	noun	288	595	139
235	3	lx-0259	avui	adverb	288	214	388
236	3	lx-0221	jove	adjective	288	306	272
237	3	lx-0188	canviar	verb	289	222	375
238	3	lx-4280	zona	noun	289	657	127
239	3	lx-4414	divers	adjective	290	1293	65
240	3	lx-0195	treure	verb	290	178	474
241	3	lx-0319	joc	noun	291	411	206
242	3	lx-0249	teu	determiner	291	48	1767
243	3	lx-1064	rebre	verb	293	428	201
244	3	lx-0912	parella	noun	293	804	107
245	3	lx-0114	mirar	verb	294	85	1015
246	3	lx-4313	clar	adjective	294	169	511
247	3	lx-0263	potser	adverb	294	100	865
248	3	lx-4377	centre	noun	296	643	136
249	3	lx-0587	camp	noun	296	369	238
250	3	lx-0656	canvi	noun	298	392	226
251	3	lx-0638	enviar	verb	298	218	407
252	3	lx-0099	escola	noun	298	434	205
253	3	lx-0094	carrer	noun	299	422	212
254	3	lx-4375	major	adjective	301	680	133
255	3	lx-0832	equip	noun	301	425	213
256	3	lx-0708	davant	preposition	303	283	324
257	3	lx-1929	pas	noun	303	240	383
258	3	lx-0120	obrir	verb	304	262	352
259	3	lx-1256	govern	noun	304	578	160
260	3	lx-4230	lluitar	verb	305	227	409
261	3	lx-0021	quin	determiner	308	105	901
262	3	lx-0095	país	noun	308	466	204
263	3	lx-4060	cert	adjective	309	254	377
264	3	lx-0662	idea	noun	310	216	446
265	3	lx-0267	massa	adverb	312	183	531
266	3	lx-4057	mi	pronoun	312	77	1267
267	3	lx-0706	dret	adverb	313	386	253
268	3	lx-0813	explicar	verb	314	223	443
269	3	lx-0486	fort	adjective	318	266	380
270	3	lx-4417	membre	noun	318	670	151
271	3	lx-0973	partit	noun	319	712	143
272	3	lx-3816	relació	noun	320	491	208
273	3	lx-0026	menys	adverb	320	292	350
274	3	lx-0159	doncs	conjunction	320	160	642
275	3	lx-0145	caure	verb	322	250	415
276	3	lx-0312	paraula	noun	327	273	391
277	3	lx-4093	demanar	verb	329	233	465
278	3	lx-1438	població	noun	329	1485	73
279	3	lx-0253	allà	adverb	330	150	727
280	3	lx-4402	est	noun	331	345	317
281	3	lx-0235	negre	adjective	331	302	363
282	3	lx-0212	buscar	verb	333	180	615
283	3	lx-0864	pla	noun	336	315	359
284	3	lx-0819	suposar	verb	338	195	586
285	3	lx-0208	estimar	verb	338	155	739
286	3	lx-0150	quant	determiner	338	168	682
287	3	lx-4106	mica	noun	338	154	744
288	3	lx-0127	camí	noun	339	269	426
289	3	lx-0890	dit	noun	339	107	1071
290	3	lx-0579	planta	noun	339	1057	109
291	3	lx-0814	entendre	verb	339	134	860
292	3	lx-0277	deu	numeral	341	234	497
293	3	lx-0131	junt	adjective	341	265	439
294	3	lx-4080	quals	noun	342	1216	96
295	3	lx-0354	casar	verb	343	322	366
296	3	lx-0932	segon	noun	345	455	261
297	3	lx-1905	exèrcit	noun	347	454	265
298	3	lx-1357	causa	noun	348	679	178
299	3	lx-0783	decidir	verb	348	371	326
300	3	lx-4386	ordre	noun	350	291	421
301	3	lx-0903	filla	noun	353	261	477
302	3	lx-0595	illa	noun	353	486	257
303	3	lx-0234	blanc	adjective	355	408	309
304	3	lx-0006	noi	noun	356	133	955
305	3	lx-0165	prop	adverb	357	377	338
306	3	lx-4389	línia	noun	358	556	231
307	3	lx-0339	setmana	noun	359	245	525
308	3	lx-0209	agradar	verb	359	108	1195
309	3	lx-0317	música	noun	360	650	199
310	3	lx-0200	jugar	verb	361	297	440
311	3	lx-0508	alemany	noun	362	552	237
312	3	lx-1018	raó	noun	363	200	658
313	3	lx-0080	feina	noun	365	186	717
314	3	lx-0223	baix	adjective	365	470	284
315	3	lx-0101	menjar	verb	365	187	714
316	3	lx-0988	església	noun	367	871	155
317	3	lx-2948	veu	noun	370	295	463
318	3	lx-4058	possible	adjective	370	359	381
319	3	lx-0362	recordar	verb	370	175	783
320	3	lx-0660	mitjà	adjective	372	874	158
321	3	lx-0443	color	noun	374	691	202
322	3	lx-1884	edat	noun	374	623	225
323	3	lx-0220	vell	adjective	376	247	572
324	3	lx-1616	agafar	verb	377	174	818
325	3	lx-4467	tocar	verb	378	248	575
326	3	lx-0163	aviat	adverb	378	259	552
327	3	lx-0577	riu	noun	378	536	267
328	3	lx-4337	terme	noun	379	1012	142
329	3	lx-1981	pedra	noun	380	582	248
330	3	lx-4345	estudi	noun	382	959	152
331	3	lx-4361	dur	adjective	382	338	432
332	3	lx-1136	policia	noun	383	206	711
333	3	lx-4381	partir	verb	383	775	189
334	3	lx-1276	majoria	noun	383	633	232
335	3	lx-0135	mal	noun	383	202	728
336	3	lx-1135	prova	noun	384	346	427
337	3	lx-1883	consell	noun	385	503	295
338	3	lx-0269	prou	adverb	385	176	844
339	3	lx-4411	arma	noun	388	270	557
340	3	lx-2253	actiu	noun	388	1320	114
341	3	lx-0709	darrere	preposition	388	285	529
342	3	lx-0600	amor	noun	390	220	693
343	3	lx-0854	comptar	verb	392	413	372
344	3	lx-0542	paper	noun	393	523	296
345	3	lx-0115	escoltar	verb	393	141	1098
346	3	lx-0121	tancar	verb	395	284	549
347	3	lx-0978	art	noun	397	812	194
348	3	lx-0368	llum	noun	399	339	469
349	3	lx-4404	lliure	adjective	401	340	472
350	3	lx-4387	nacional	adjective	401	950	169
351	3	lx-0740	cor	noun	401	272	591
352	3	lx-0308	universitat	noun	401	839	192
353	3	lx-4398	base	noun	405	652	251
354	3	lx-0575	segur	adjective	406	144	1143
355	3	lx-4383	sèrie	noun	406	877	188
356	3	lx-1268	president	noun	406	456	362
357	3	lx-1041	diners	noun	407	205	807
358	3	lx-0378	espai	noun	408	589	283
359	3	lx-2310	nivell	noun	410	717	234
360	3	lx-0266	gairebé	adverb	410	402	418
361	3	lx-4252	següent	adjective	411	551	307
362	3	lx-4392	càrrec	noun	416	509	340
363	3	lx-0274	sis	numeral	417	404	430
364	3	lx-4401	oficial	adjective	417	478	364
365	3	lx-0887	cara	noun	419	258	680
366	3	lx-0146	marxar	verb	421	201	882
367	3	lx-0119	pagar	verb	421	239	742
368	3	lx-4400	nombre	noun	422	1380	129
369	3	lx-1260	llei	noun	422	452	394
370	3	lx-0082	ull	noun	425	231	782
371	3	lx-0510	interessar	verb	427	326	558
372	3	lx-0982	castell	noun	427	658	277
373	3	lx-4292	informació	noun	428	472	389
374	3	lx-0311	classe	noun	430	459	402
375	3	lx-4385	total	noun	430	1015	182
376	3	lx-4379	aleshores	adverb	430	325	569
377	3	lx-4420	significar	verb	432	414	450
378	3	lx-0190	preparar	verb	432	257	725
379	3	lx-4127	existir	verb	432	586	318
380	3	lx-0148	algú	pronoun	433	126	1485
381	3	lx-4065	exemple	noun	434	863	218
382	3	lx-1546	control	noun	435	447	424
383	3	lx-1398	públic	noun	436	715	266
384	3	lx-1695	nau	noun	436	389	489
385	3	lx-4393	número	noun	438	390	491
386	3	lx-2374	baixa	noun	438	641	299
387	3	lx-0275	set	numeral	439	356	541
388	3	lx-4422	segle	noun	440	916	211
389	3	lx-1820	suport	noun	440	604	320
390	3	lx-0749	minut	noun	440	255	758
391	3	lx-4391	igual	adjective	440	337	574
392	3	lx-4430	humà	adjective	440	442	438
393	3	lx-0549	objectiu	noun	440	516	376
394	3	lx-0878	sinó	conjunction	441	489	397
395	3	lx-0017	ningú	pronoun	441	151	1287
396	3	lx-1009	vaixell	noun	443	373	526
397	3	lx-4403	regne	noun	443	546	360
398	3	lx-1350	principi	noun	444	685	288
399	3	lx-4406	moviment	noun	444	790	250
400	3	lx-3824	conegut	noun	445	554	357
401	3	lx-0530	néixer	verb	445	559	355
402	3	lx-0320	festa	noun	447	394	507
403	3	lx-1042	compte	noun	448	278	723
404	3	lx-4415	atac	noun	449	431	468
405	3	lx-1033	pau	noun	451	406	500
406	3	lx-0132	son	noun	452	277	736
407	3	lx-0689	finalment	adverb	454	827	249
408	3	lx-2957	època	noun	454	1041	198
409	3	lx-4281	construir	verb	457	621	336
410	3	lx-0631	imatge	noun	457	713	293
411	3	lx-1030	veritat	noun	458	156	1343
412	3	lx-0137	pis	noun	459	740	285
413	3	lx-1127	assassinat	noun	461	320	665
414	3	lx-4144	acceptar	verb	462	424	503
415	3	lx-0100	cotxe	noun	464	213	1009
416	3	lx-3873	èxit	noun	464	743	290
417	3	lx-1394	director	noun	464	773	279
418	3	lx-4212	patir	verb	466	387	560
419	3	lx-1168	títol	noun	467	1233	177
420	3	lx-0488	ràpid	adjective	468	313	700
421	3	lx-4395	just	adjective	468	281	781
422	3	lx-4390	club	noun	468	688	319
423	3	lx-4384	mig	adjective	469	457	482
424	3	lx-1280	política	noun	471	854	260
425	3	lx-1026	situació	noun	472	555	401
426	3	lx-0309	professor	noun	473	515	434
427	3	lx-0808	seguretat	noun	474	378	594
428	3	lx-4483	abandonar	verb	475	501	451
429	3	lx-4408	especial	adjective	476	474	479
430	3	lx-0162	sovint	adverb	478	783	292
431	3	lx-0781	realitzar	verb	480	1422	162
432	3	lx-4312	establir	verb	480	893	258
433	3	lx-4399	posició	noun	483	635	367
434	3	lx-0701	sala	noun	484	510	459
435	3	lx-0724	sang	noun	486	241	981
436	3	lx-0227	difícil	adjective	486	355	666
437	3	lx-0323	mar	noun	487	537	442
438	3	lx-0586	foc	noun	488	353	675
439	3	lx-0711	te	noun	488	170	1402
440	3	lx-3929	protegir	verb	488	395	604
441	3	lx-4271	endavant	adverb	489	304	786
442	3	lx-4091	greu	adjective	490	219	1096
443	3	lx-0635	so	noun	491	462	522
444	3	lx-4396	interior	adjective	491	862	280
445	3	lx-4102	premi	noun	491	1093	221
446	3	lx-0310	estudiant	noun	493	1018	239
447	3	lx-4217	central	adjective	493	966	252
448	3	lx-0144	trencar	verb	495	324	755
449	3	lx-0532	moure	verb	495	296	827
450	3	lx-0977	cançó	noun	497	697	354
451	4	lx-4442	obtenir	verb	497	935	264
452	4	lx-4356	tercer	adjective	497	690	358
453	4	lx-1028	realitat	noun	498	380	652
454	4	lx-3018	soldar	verb	499	426	584
455	4	lx-4059	funcionar	verb	499	307	811
456	4	lx-4256	contenir	verb	500	1122	223
457	4	lx-3804	mestre	noun	500	524	478
458	4	lx-0937	cridar	verb	502	309	814
459	4	lx-0650	vendre	verb	502	405	622
460	4	lx-1596	font	noun	502	895	282
461	4	lx-4410	real	adjective	503	490	517
462	4	lx-0632	programa	noun	504	768	331
463	4	lx-0118	comprar	verb	504	308	826
464	4	lx-4145	fi	noun	504	441	577
465	4	lx-4423	superior	adjective	505	999	255
466	4	lx-4259	llista	noun	505	565	452
467	4	lx-4431	militar	adjective	507	822	313
468	4	lx-4488	atacar	verb	507	429	600
469	4	lx-0967	company	noun	510	417	623
470	4	lx-4405	favor	noun	512	268	978
471	4	lx-0244	nosaltres	pronoun	515	138	1923
472	4	lx-0369	finestra	noun	516	649	411
473	4	lx-0782	resultat	noun	519	794	339
474	4	lx-4424	construcció	noun	521	1543	176
475	4	lx-4304	local	adjective	523	848	322
476	4	lx-1903	batalla	noun	523	590	464
477	4	lx-0910	marit	noun	524	332	828
478	4	lx-0102	beure	verb	525	256	1077
479	4	lx-0736	peu	noun	527	423	656
480	4	lx-0908	noia	noun	529	225	1246
481	4	lx-1944	acció	noun	530	684	410
482	4	lx-1040	gaire	adverb	532	288	982
483	4	lx-4486	anterior	adjective	533	821	346
484	4	lx-0671	motiu	noun	534	593	480
485	4	lx-0580	animal	noun	534	602	473
486	4	lx-4409	capità	noun	535	271	1055
487	4	lx-1137	agent	noun	535	303	944
488	4	lx-0116	llegir	verb	535	323	886
489	4	lx-4394	probablement	adverb	535	438	654
490	4	lx-0383	cambra	noun	536	923	311
491	4	lx-1946	fons	noun	536	625	460
492	4	lx-0535	projecte	noun	537	981	294
493	4	lx-0772	personal	noun	537	535	540
494	4	lx-0213	preguntar	verb	539	212	1370
495	4	lx-1574	diari	noun	541	566	518
496	4	lx-0511	faltar	verb	542	299	983
497	4	lx-4171	créixer	verb	543	547	539
498	4	lx-1358	efecte	noun	544	756	392
499	4	lx-1644	mostra	noun	545	733	405
500	4	lx-4254	activitat	noun	548	1229	244
501	4	lx-1504	aire	noun	548	613	490
502	4	lx-4435	mur	noun	548	577	521
503	4	lx-3945	recuperar	verb	550	520	582
504	4	lx-4426	torre	noun	552	882	345
505	4	lx-0187	trucar	verb	553	173	1769
506	4	lx-1987	element	noun	554	1268	242
507	4	lx-4407	mena	noun	556	419	737
508	4	lx-1505	espècie	noun	556	963	321
509	4	lx-1600	llançar	verb	556	616	502
510	4	lx-2267	retirar	verb	557	720	431
511	4	lx-0604	por	noun	559	252	1238
512	4	lx-0955	cavall	noun	560	451	696
513	4	lx-4284	social	adjective	560	1167	269
514	4	lx-4187	obstant	noun	561	1296	243
515	4	lx-0149	tothom	pronoun	563	226	1401
516	4	lx-4429	futur	noun	566	469	683
517	4	lx-0205	aprendre	verb	566	360	890
518	4	lx-4207	realment	adverb	566	274	1171
519	4	lx-3898	disparar	verb	567	267	1204
520	4	lx-1978	or	noun	567	545	590
521	4	lx-0206	ensenyar	verb	567	314	1025
522	4	lx-4258	publicar	verb	570	1511	215
523	4	lx-1614	fugir	verb	571	446	730
524	4	lx-4461	secret	noun	571	343	951
525	4	lx-0682	malgrat	preposition	572	932	351
526	4	lx-0928	clau	noun	575	444	745
527	4	lx-3973	descobrir	verb	576	531	624
528	4	lx-1409	acte	noun	576	644	516
529	4	lx-0556	viatge	noun	577	481	692
530	4	lx-4450	unitat	noun	577	731	456
531	4	lx-4492	enemic	noun	579	450	746
532	4	lx-4416	reial	adjective	580	673	499
533	4	lx-1620	societat	noun	580	1024	328
534	4	lx-2635	vista	noun	580	581	579
535	4	lx-1623	valor	noun	581	759	444
536	4	lx-4433	capaç	adjective	582	487	695
537	4	lx-0184	pujar	verb	582	350	969
538	4	lx-3979	oest	noun	583	900	378
539	4	lx-4113	participar	verb	583	1270	268
540	4	lx-0292	vi	noun	586	542	633
541	4	lx-0888	coll	noun	589	506	685
542	4	lx-0359	separar	verb	590	748	466
543	4	lx-4276	actuar	verb	591	663	527
544	4	lx-0904	germana	noun	591	368	950
545	4	lx-4418	reina	noun	593	344	1021
546	4	lx-4098	parar	verb	594	305	1158
547	4	lx-1031	respecte	noun	595	561	631
548	4	lx-0322	muntanya	noun	595	726	488
549	4	lx-4314	evitar	verb	595	703	504
550	4	lx-0460	maig	noun	597	1509	236
551	4	lx-1141	presó	noun	597	440	810
552	4	lx-1023	diferència	noun	597	787	453
553	4	lx-4454	material	noun	598	1189	301
554	4	lx-4437	popular	adjective	598	1194	300
555	4	lx-0278	hola	interjection	600	114	3153
556	4	lx-2042	propietari	noun	601	1089	332
557	4	lx-4489	renda	noun	603	2328	156
558	4	lx-0214	respondre	verb	603	433	839
559	4	lx-0001	català	noun	603	1976	184
560	4	lx-0923	habitació	noun	604	312	1169
561	4	lx-0408	hospital	noun	605	500	732
562	4	lx-4434	doctor	noun	607	310	1188
563	4	lx-0236	vermell	adjective	608	579	638
564	4	lx-0442	tallar	verb	609	437	848
565	4	lx-0594	costa	noun	609	667	556
566	4	lx-4419	direcció	noun	610	853	436
567	4	lx-3930	conservar	verb	611	1376	271
568	4	lx-0199	dormir	verb	614	238	1582
569	4	lx-2396	senyal	noun	614	494	764
570	4	lx-4440	milió	noun	614	436	866
571	4	lx-4332	assegurar	verb	617	465	819
572	4	lx-2908	actualment	adverb	617	1815	210
573	4	lx-2517	robar	verb	618	290	1317
574	4	lx-0936	informar	verb	618	508	752
575	4	lx-0203	cantar	verb	618	541	707
576	4	lx-2475	estil	noun	619	1026	373
577	4	lx-0509	francès	noun	621	1219	316
578	4	lx-0758	bell	adjective	622	591	655
579	4	lx-0330	gos	noun	623	330	1175
580	4	lx-4202	acompanyar	verb	625	622	628
581	4	lx-1676	volta	noun	625	601	650
582	4	lx-1285	investigació	noun	626	610	643
583	4	lx-0802	desitjar	verb	627	388	1012
584	4	lx-4216	sort	noun	627	276	1423
585	4	lx-4447	oportunitat	noun	627	334	1178
586	4	lx-4119	senyora	noun	628	237	1663
587	4	lx-3948	cremar	verb	631	396	1006
588	4	lx-4264	meitat	noun	632	597	668
589	4	lx-0085	matí	noun	632	331	1207
590	4	lx-4241	demostrar	verb	632	664	602
591	4	lx-4453	període	noun	632	1575	254
592	4	lx-0226	fàcil	adjective	636	382	1058
593	4	lx-0588	bosc	noun	637	648	626
594	4	lx-1408	escena	noun	637	747	544
595	4	lx-1337	negoci	noun	638	439	926
596	4	lx-4421	procés	noun	640	1215	337
597	4	lx-3992	versió	noun	641	1264	325
598	4	lx-4432	missió	noun	641	646	636
599	4	lx-1573	notícia	noun	642	453	911
600	4	lx-0780	desenvolupar	verb	643	1361	304
601	4	lx-0247	vostè	pronoun	643	139	2978
602	4	lx-4427	honor	noun	644	521	795
603	4	lx-1572	mesurar	verb	644	1135	365
604	4	lx-0097	taula	noun	644	567	731
605	4	lx-1558	propietat	noun	644	873	475
606	4	lx-1922	pont	noun	644	678	612
607	4	lx-3962	esquerra	noun	646	687	608
608	4	lx-4355	dreta	noun	647	694	603
609	4	lx-4111	error	noun	648	467	900
610	4	lx-0406	salut	noun	648	568	740
