# Darya core lexicon — part 2 (band 2: everyday verbs, courtesy, food, body, weather)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
181|ساعت|sā'at|noun|neutral|hour; clock, watch|یک ساعت صبر کردم.|yak sā'at sabr kardam.|I waited for an hour.||
182|دقیقه|daqīqa|noun|neutral|minute|پنج دقیقه وقت می‌خواهم.|panj daqīqa waqt mēkhāham.|I need five minutes.||
183|فامیل|fāmīl|noun|spoken|family|فامیل ما کلان است.|fāmīl-e mā kalān ast.|Our family is big.|dari-specific,loanword|
184|خاله|khāla|noun|neutral|aunt (maternal)|خاله‌ام در مزار زندگی می‌کند.|khāla-am dar mazār zendagī mēkunad.|My aunt lives in Mazar.||
185|کاکا|kākā|noun|neutral|uncle (paternal)|کاکایم دکان دارد.|kākāyam dukān dārad.|My uncle has a shop.|dari-specific|کاکایم
186|پدرکلان|padarkalān|noun|neutral|grandfather|پدرکلانم قصه می‌گوید.|padarkalānam qessa mēgōyad.|My grandfather tells stories.|dari-specific|پدرکلانم
187|مادرکلان|mādarkalān|noun|neutral|grandmother|مادرکلانم چای دم می‌کند.|mādarkalānam chāy dam mēkunad.|My grandmother brews tea.|dari-specific|مادرکلانم
188|مهمان|mehmān|noun|neutral|guest|امشب مهمان داریم.|emshab mehmān dārēm.|Tonight we have guests.||
189|قصه|qessa|noun|neutral|story, tale|این قصه را دوست دارم.|īn qessa rā dōst dāram.|I like this story.||
190|آهنگ|āhang|noun|neutral|song|این آهنگ مشهور است.|īn āhang mash'hūr ast.|This song is famous.||
191|بازی|bāzī|noun|neutral|game, play|بازی فوتبال را دیدیم.|bāzī-ye fūtbāl rā dīdēm.|We watched the football game.||
192|فوتبال|fūtbāl|noun|neutral|football, soccer|بچه‌ها فوتبال بازی می‌کنند.|bacha-hā fūtbāl bāzī mēkunand.|The boys play football.|loanword|
193|کرکت|kriket|noun|neutral|cricket (sport)|کرکت در افغانستان مشهور است.|kriket dar afghānestān mash'hūr ast.|Cricket is popular in Afghanistan.|loanword|
194|روشن|rōshan|adjective|neutral|bright, light; on|اتاق روشن است.|utāq rōshan ast.|The room is bright.||
195|تاریک|tārīk|adjective|neutral|dark|شب سرک تاریک است.|shab sarak tārīk ast.|At night the street is dark.||
196|اتاق|utāq|noun|neutral|room|اتاق من خورد است.|utāq-e man khurd ast.|My room is small.||
197|دروازه|darwāza|noun|neutral|door, gate|دروازه را باز کن.|darwāza rā bāz kun.|Open the door.|dari-specific|
198|کلکین|kelkīn|noun|neutral|window|از کلکین کوه را می‌بینم.|az kelkīn kōh rā mēbīnam.|From the window I see the mountain.|dari-specific|
199|باز|bāz|adjective|neutral|open|دکان باز است.|dukān bāz ast.|The shop is open.||
200|بسته|basta|adjective|neutral|closed|مکتب امروز بسته است.|maktab emrōz basta ast.|The school is closed today.||
